"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000006957","RHPN1","protein_coding",1,5.16127600790728,0.000622973282878707,0.00147694645376514
"ENSSSCG00000033167","SLC7A6OS","protein_coding",1,7.16424361309899,0.000623842125427077,0.00147877639835807
"ENSSSCG00000007337","CTNNBL1","protein_coding",3,15.5833192973218,0.00062412658954877,0.00147922075909686
"ENSSSCG00000002622","TMEM14A","protein_coding",1,6.63275742257024,0.000624315548835314,0.00147943866420974
"ENSSSCG00000036956","SOCS3","protein_coding",1,6.09200560498079,0.000624494142515311,0.00147963194207831
"ENSSSCG00000003068","SMG9","protein_coding",2,9.19771325314327,0.000625920503267634,0.00148268867720655
"ENSSSCG00000055095",NA,"lncRNA",1,5.81701920892326,0.000625978733284527,0.00148268867720655
"ENSSSCG00000024219","TIGAR","protein_coding",1,6.41974278101357,0.000626869010632337,0.00148456678725462
"ENSSSCG00000000137","NCF4","protein_coding",2,4.04901976924313,0.000627284402747188,0.0014853198536478
"ENSSSCG00000000072","SLC25A17","protein_coding",4,16.9038502521295,0.000628335844065167,0.00148757852602853
"ENSSSCG00000054796","LRRC31","protein_coding",1,3.08383905780604,0.00062919070421951,0.00148937116557642
"ENSSSCG00000038777","CHLSN","protein_coding",1,6.78721436975514,0.000630726979575728,0.0014927759912386
"ENSSSCG00000015383",NA,"protein_coding",1,4.54036919375506,0.000630871926801479,0.00149288733888823
"ENSSSCG00000026833","MSANTD4","protein_coding",1,6.12558068425828,0.000631071743129199,0.00149312847338668
"ENSSSCG00000024596","NOCT","protein_coding",2,8.56496945167861,0.000631199591999216,0.00149319928302762
"ENSSSCG00000038383","DYNC2LI1","protein_coding",3,12.4732356290315,0.000632073043803472,0.00149503363501771
"ENSSSCG00000051899","B2M","protein_coding",6,44.5775962806227,0.000632903794478844,0.00149676643331388
"ENSSSCG00000012122","TCEANC","protein_coding",4,14.0289056058219,0.000633362629092555,0.00149738709008254
"ENSSSCG00000016743","OGDH","protein_coding",6,32.107072900722,0.000633321446238247,0.00149738709008254
"ENSSSCG00000029709","SPATA22","protein_coding",2,7.29605464787164,0.0006335523437728,0.00149760342430498
"ENSSSCG00000036709","OSCP1","protein_coding",1,6.18103176468863,0.000633726245691645,0.00149778231874642
"ENSSSCG00000051733",NA,"protein_coding",1,3.58159412893996,0.000634098908955494,0.0014981986772021
"ENSSSCG00000010025","LIMK2","protein_coding",3,21.8017166229646,0.000634028368966954,0.0014981986772021
"ENSSSCG00000010721","PSTK","protein_coding",1,4.42843287959856,0.000634431719278266,0.0014987527943105
"ENSSSCG00000054362",NA,"lncRNA",1,5.97041573614632,0.000635644948725509,0.00150138627991253
"ENSSSCG00000029983","PCGF3","protein_coding",2,11.3735625143861,0.000638299386158893,0.00150742253980749
"ENSSSCG00000033687","ATG101","protein_coding",1,6.88308094077001,0.000641251176378936,0.00151415905676717
"ENSSSCG00000006372","ARHGAP30","protein_coding",2,4.69335929143383,0.000641440375227708,0.00151437130853806
"ENSSSCG00000036284","USP46","protein_coding",1,5.87277069040855,0.000641865019986767,0.00151490476548185
"ENSSSCG00000017940","GPS2","protein_coding",1,6.95041375265073,0.000641818072156462,0.00151490476548185
"ENSSSCG00000033027","CIAO2B","protein_coding",1,6.37774871100737,0.000642471913411222,0.00151588862910569
"ENSSSCG00000046358","SNRNP48","protein_coding",1,6.23789947170968,0.000642480701023681,0.00151588862910569
"ENSSSCG00000023171","SLC66A2","protein_coding",4,20.3592415692331,0.000642609783664454,0.00151595863104877
"ENSSSCG00000032731","NDST1","protein_coding",1,8.18225585550348,0.00064313578368336,0.00151696482063226
"ENSSSCG00000044406","TMEM80","protein_coding",2,12.8144370943689,0.000644031284678146,0.00151884210641154
"ENSSSCG00000013496","SIRT6","protein_coding",2,10.5076553898192,0.000644272269165335,0.00151917548051681
"ENSSSCG00000011572","SEC13","protein_coding",4,16.8281516544034,0.000644380297882351,0.00151919529412615
"ENSSSCG00000023738","COG3","protein_coding",3,15.6095170668264,0.000645028763124286,0.00152048904141015
"ENSSSCG00000040272","TTC29","protein_coding",2,5.81852525610716,0.000646419319475345,0.00152353140690565
"ENSSSCG00000004787","GPR176","protein_coding",2,6.76338572414506,0.000647774488027642,0.00152625357971779
"ENSSSCG00000037372",NA,"protein_coding",1,5.4576087967655,0.000647706705270818,0.00152625357971779
"ENSSSCG00000014100","TBCA","protein_coding",2,12.8354492948145,0.00065169747916818,0.00153525951797243
"ENSSSCG00000057514",NA,"lncRNA",1,3.46952730926994,0.00065209580763412,0.0015359606071382
"ENSSSCG00000031706",NA,"protein_coding",4,18.344199269907,0.000654880310508796,0.00154204290533487
"ENSSSCG00000026714","TAF9B","protein_coding",1,6.26279338765515,0.000654854736631169,0.00154204290533487
"ENSSSCG00000038044","GYG2","protein_coding",2,12.6965749369047,0.000655139427293194,0.00154241487213122
"ENSSSCG00000033301","THAP7","protein_coding",1,6.70914947439914,0.000655745996607438,0.00154360461597203
"ENSSSCG00000014264","HINT1","protein_coding",2,14.7968128476348,0.000658320007015543,0.0015494245696836
"ENSSSCG00000060781",NA,"lncRNA",1,2.93017719872891,0.000660615922535949,0.00155458830289362
"ENSSSCG00000063581","C6orf47","protein_coding",1,7.06072670951062,0.000661468140586756,0.00155635359910623
"ENSSSCG00000030283","ZRSR2","protein_coding",2,9.11152575419419,0.000662070643724665,0.00155753089265002
"ENSSSCG00000003512","EIF4G3","protein_coding",6,32.4659965124725,0.000663165346202699,0.00155986555055452
"ENSSSCG00000010086",NA,"protein_coding",1,4.27493853121063,0.00066432176139884,0.00156234462362291
"ENSSSCG00000001510","KIFC1","protein_coding",2,9.11584013467988,0.000664472920200219,0.00156245914574143
"ENSSSCG00000033298",NA,"protein_coding",1,6.62231948223989,0.000665660184920588,0.00156500958369628
"ENSSSCG00000000968","SBF1","protein_coding",3,21.3487194721329,0.000666181017669756,0.00156599265275877
"ENSSSCG00000023681","PWWP2B","protein_coding",1,6.65931136319307,0.000667036404372577,0.00156776173401317
"ENSSSCG00000005661","ENDOG","protein_coding",1,5.11761774099989,0.000667812036559241,0.00156934284874277
"ENSSSCG00000010267","LRRC20","protein_coding",1,3.90692519959153,0.000668055336628408,0.00156967270080841
"ENSSSCG00000012940","B4GAT1","protein_coding",1,5.78481348446924,0.000669216733342053,0.00157215929236373
"ENSSSCG00000004719","CDAN1","protein_coding",1,6.55621144620437,0.000671646477856885,0.00157675062846001
"ENSSSCG00000058945",NA,"lncRNA",1,4.31788721843694,0.000671524208596191,0.00157675062846001
"ENSSSCG00000030361","PRKCZ","protein_coding",3,15.9853886795703,0.000671688116104416,0.00157675062846001
"ENSSSCG00000010399","NCOA4","protein_coding",1,8.47444907739315,0.000671674369511247,0.00157675062846001
"ENSSSCG00000025775","TADA2A","protein_coding",1,6.99160983679778,0.000671627701631323,0.00157675062846001
"ENSSSCG00000024096","RIPK2","protein_coding",1,6.37631004665101,0.000672338137161812,0.00157803359297837
"ENSSSCG00000002793","FBXL8","protein_coding",1,4.72160819019107,0.000672804727562939,0.00157864275897942
"ENSSSCG00000021092","FAM53C","protein_coding",1,6.84201344702964,0.000672766659117748,0.00157864275897942
"ENSSSCG00000004490","SETBP1","protein_coding",1,6.09215264234876,0.000673511409067062,0.00158005776567133
"ENSSSCG00000029590","ACD","protein_coding",1,6.46102537912052,0.000674284278486363,0.00158162759000747
"ENSSSCG00000061414","GTF2H4","protein_coding",1,6.03384215348924,0.000674398495577737,0.0015816522084074
"ENSSSCG00000032154","ERF","protein_coding",1,7.29757652688731,0.000675886728374472,0.00158489877302511
"ENSSSCG00000037056","PPP1R37","protein_coding",1,7.96558284508715,0.000676612195236182,0.00158611212377502
"ENSSSCG00000035741","TOR1AIP2","protein_coding",2,12.6118999547044,0.000676548216735386,0.00158611212377502
"ENSSSCG00000015086","TMPRSS4","protein_coding",1,8.41033516746116,0.000676725265943001,0.00158613335080923
"ENSSSCG00000009972","KREMEN1","protein_coding",1,8.68910438750985,0.000677396445907507,0.00158746248711289
"ENSSSCG00000017499","STARD3","protein_coding",3,14.7946974867776,0.000677739021944474,0.00158802125777985
"ENSSSCG00000004710","MAPDA","protein_coding",3,12.4164266174792,0.00067884017420534,0.00159035701589449
"ENSSSCG00000020838",NA,"protein_coding",1,2.69437070963691,0.000679150163596411,0.00159083883942883
"ENSSSCG00000023611","TNXB","protein_coding",1,4.68952785193388,0.000681261890766236,0.00159554025069795
"ENSSSCG00000005981","FBXO32","protein_coding",2,8.94078867322283,0.000681972758916422,0.00159695985883239
"ENSSSCG00000002704","KARS1","protein_coding",2,16.974162569148,0.000682297062035681,0.00159747395961648
"ENSSSCG00000007352","DHX35","protein_coding",3,10.938518762734,0.000682717162617722,0.0015982121603865
"ENSSSCG00000013931","GMIP","protein_coding",3,13.186533286374,0.00068289063147583,0.00159837286866845
"ENSSSCG00000007590","PMS2","protein_coding",1,6.43384279860268,0.000683906468567625,0.00160025928175352
"ENSSSCG00000010833","TAF1A","protein_coding",1,6.10153450588777,0.000683842732633476,0.00160025928175352
"ENSSSCG00000002998","SNRPA","protein_coding",1,6.74474545784339,0.000684239674403493,0.00160079331006119
"ENSSSCG00000009276","XPO4","protein_coding",3,13.266952543894,0.000684377396990136,0.00160086990745553
"ENSSSCG00000034129","MRPL33","protein_coding",1,5.69688296352984,0.000684544635323228,0.00160101551289017
"ENSSSCG00000031121","TSEN15","protein_coding",2,10.1050052938261,0.000684740832451193,0.00160122879221718
"ENSSSCG00000005922",NA,"protein_coding",2,4.43248662246575,0.000686291221547017,0.00160436223169868
"ENSSSCG00000031838",NA,"protein_coding",2,14.4730677606946,0.000686234681143922,0.00160436223169868
"ENSSSCG00000001595","DAAM2","protein_coding",1,6.64024724486886,0.000686824911024845,0.00160536374436203
"ENSSSCG00000017033","SLU7","protein_coding",1,7.55849913179473,0.000687482424450527,0.00160665432803771
"ENSSSCG00000022496","STK39","protein_coding",2,11.6303769837416,0.000688665862543059,0.00160917341984663
"ENSSSCG00000036877",NA,"protein_coding",1,4.9943675256702,0.000688974206891408,0.00160964726227778
"ENSSSCG00000009679","FZD3","protein_coding",2,10.1054059460733,0.000689331040809806,0.00161023422814166
"ENSSSCG00000000739","FOXM1","protein_coding",2,5.60462517767156,0.000690462835304662,0.00161263099640998
"ENSSSCG00000008225","PTCD3","protein_coding",5,20.5676793951232,0.000692628519831773,0.00161744139340194
"ENSSSCG00000014098",NA,"protein_coding",1,5.00401368758275,0.000693492158109461,0.00161921021574202
"ENSSSCG00000026025","HMGCL","protein_coding",2,8.36927123661844,0.000694471363538946,0.00162124828882508
"ENSSSCG00000020895","BICDL2","protein_coding",1,6.51030163207541,0.000694679778231834,0.00162148659700861
"ENSSSCG00000016374","THAP4","protein_coding",1,6.5712158835232,0.000695068715503174,0.00162214613448238
"ENSSSCG00000007576","FOXK1","protein_coding",1,7.32279179359745,0.000695795643715112,0.00162359415011656
"ENSSSCG00000037381","GET1","protein_coding",2,11.1582194525304,0.000696266953460632,0.00162444534475538
"ENSSSCG00000016810",NA,"protein_coding",1,5.00396448525041,0.000697530426732092,0.00162714417580506
"ENSSSCG00000003950","TIE1","protein_coding",1,4.4228548448417,0.00069833442236588,0.00162858419580589
"ENSSSCG00000008602","LAPTM4A","protein_coding",1,9.11248258474751,0.000698361338866463,0.00162858419580589
"ENSSSCG00000033823","XPNPEP3","protein_coding",3,13.828808517379,0.000698835229957376,0.00162944012562997
"ENSSSCG00000032525",NA,"protein_coding",1,2.92663794957847,0.000698959807494885,0.00162948144083313
"ENSSSCG00000008587","SF3B6","protein_coding",1,7.12267594746058,0.000700052579105908,0.00163175799367927
"ENSSSCG00000031288","CLN5","protein_coding",1,6.26672571964524,0.000700150341179321,0.00163175799367927
"ENSSSCG00000004718","TTBK2","protein_coding",3,9.84786750112861,0.000700602641702137,0.00163256260441869
"ENSSSCG00000036817","PPP4C","protein_coding",1,8.18819094260432,0.000701089450208462,0.00163344736840777
"ENSSSCG00000014401","NR3C1","protein_coding",3,13.6510642330761,0.000701491286959629,0.00163413391916398
"ENSSSCG00000031109","HILPDA","protein_coding",1,6.10481733229992,0.000702334087715442,0.00163584733520281
"ENSSSCG00000025152","CEP89","protein_coding",1,5.88228951736843,0.000702979474986814,0.00163710049084819
"ENSSSCG00000049720",NA,"lncRNA",2,4.43428614079992,0.000703504539402503,0.00163807309838888
"ENSSSCG00000006904","GLMN","protein_coding",4,14.1327272469702,0.000704183025791074,0.00163940258935696
"ENSSSCG00000032303","ENTPD2","protein_coding",1,4.56326946742152,0.000706219350563997,0.00164389236402845
"ENSSSCG00000006024","EBAG9","protein_coding",1,6.14259689560486,0.000706417227843025,0.00164410200051561
"ENSSSCG00000034958","MIS12","protein_coding",1,6.26830270429557,0.000707622727400661,0.00164665633604955
"ENSSSCG00000004946","ZWILCH","protein_coding",2,7.21461502867789,0.000708490322073921,0.00164842369870388
"ENSSSCG00000038852",NA,"protein_coding",2,11.582943051596,0.00070908403937445,0.00164955339686056
"ENSSSCG00000007470","RIPOR3","protein_coding",1,3.4415966338591,0.000709553954749821,0.00165039479194326
"ENSSSCG00000061094",NA,"lncRNA",1,5.52050113509358,0.000710098413468652,0.00165140928884909
"ENSSSCG00000009943","SSH1","protein_coding",2,7.41785189019085,0.000710326283645204,0.00165168732834793
"ENSSSCG00000051837",NA,"protein_coding",1,5.22879701145788,0.0007105521541466,0.00165180063628512
"ENSSSCG00000015037","IL18","protein_coding",2,11.4069882664387,0.000710591656766373,0.00165180063628512
"ENSSSCG00000023762","TRPM2","protein_coding",1,5.03821895760294,0.000711835956732651,0.00165444086331599
"ENSSSCG00000032408","CASP7","protein_coding",2,12.2759763867486,0.000714064736103168,0.00165936805255063
"ENSSSCG00000010114","ESS2","protein_coding",1,6.68497026141786,0.000714237092535117,0.00165951568247265
"ENSSSCG00000008546","GPN1","protein_coding",2,12.057587448517,0.000715365259479713,0.00166188373580228
"ENSSSCG00000004653","SECISBP2L","protein_coding",3,17.7329408003708,0.000718651463275241,0.00166926369588487
"ENSSSCG00000002854","POP4","protein_coding",2,8.23678119064351,0.000720083917060978,0.00167233622468213
"ENSSSCG00000029174","CCDC126","protein_coding",1,5.15943222160068,0.000722235038205336,0.00167707660995784
"ENSSSCG00000015820","NSD3","protein_coding",3,17.1391439492642,0.00072265429707595,0.00167779466749561
"ENSSSCG00000032106","SURF6","protein_coding",1,7.43686846558143,0.000726071722239624,0.00168521578271416
"ENSSSCG00000035332","ZNF436","protein_coding",1,6.76109677061738,0.000725986250393814,0.00168521578271416
"ENSSSCG00000034491","PRICKLE1","protein_coding",1,4.56905125057308,0.000726568141812281,0.00168611133685824
"ENSSSCG00000029870","WNT3A","protein_coding",1,3.63789540049005,0.000726771933183952,0.00168632763376781
"ENSSSCG00000062186",NA,"protein_coding",1,7.99297662844347,0.00072839558745633,0.00168983786902808
"ENSSSCG00000012348","APEX2","protein_coding",1,6.31572668800942,0.000730201617920637,0.00169377007479035
"ENSSSCG00000009938","UNG","protein_coding",1,6.23534225253859,0.000732347170802887,0.00169848851826209
"ENSSSCG00000059156",NA,"lncRNA",1,4.56938023717441,0.00073388200109938,0.00170178933010408
"ENSSSCG00000009644","ADAM28","protein_coding",5,23.3296827934983,0.000734820817476463,0.00170344825869544
"ENSSSCG00000009746",NA,"protein_coding",2,16.1870389635328,0.000734767137035326,0.00170344825869544
"ENSSSCG00000001347","PPP1R10","nonsense_mediated_decay",2,9.59855722334964,0.000735834252228952,0.00170553830555393
"ENSSSCG00000001347","PPP1R10","protein_coding",2,9.59855722334964,0.000735834252228952,0.00170553830555393
"ENSSSCG00000031733","AKAP12","protein_coding",1,5.78828884064215,0.000736348784687052,0.00170647152244572
"ENSSSCG00000038543","CENPA","protein_coding",1,4.33485926481184,0.000736668537663825,0.0017069531273113
"ENSSSCG00000005300","VCP","protein_coding",4,28.665998852017,0.00073753271014639,0.00170869588225802
"ENSSSCG00000057179",NA,"lncRNA",1,6.8330465622916,0.000739215052545677,0.00171233333377929
"ENSSSCG00000056119","ZNF830","protein_coding",1,6.46731034161102,0.000739556944462384,0.00171286510420822
"ENSSSCG00000012564","MID2","protein_coding",1,5.86430725141839,0.000740164591988147,0.00171401212805273
"ENSSSCG00000009401","RB1","protein_coding",1,6.2761354924088,0.000741277627920717,0.00171632896267279
"ENSSSCG00000017274","PITPNC1","protein_coding",1,5.84979261239787,0.000742277652862129,0.00171838347176174
"ENSSSCG00000000684","USP5","protein_coding",1,8.23682141934886,0.000742451229789362,0.00171852440847875
"ENSSSCG00000058331","FAM210A","protein_coding",1,6.15937594865416,0.000743415504891469,0.00172049522447868
"ENSSSCG00000029460","RND2","protein_coding",1,5.18419927883348,0.000744251700426893,0.0017221690712913
"ENSSSCG00000015411","PTPN12","protein_coding",2,14.2535063236397,0.000744628594997069,0.0017227797671234
"ENSSSCG00000024245","AIMP2","protein_coding",1,6.70003185154894,0.000746125990004267,0.00172598228482631
"ENSSSCG00000026752","BYSL","protein_coding",1,7.53310673433362,0.000747588935011866,0.00172910415137205
"ENSSSCG00000014811","INPPL1","protein_coding",1,8.35917067826281,0.000749656240164375,0.00173362268824182
"ENSSSCG00000026269","RAB29","protein_coding",2,8.35014227704162,0.000750231607767406,0.00173469018754286
"ENSSSCG00000011776","YEATS2","protein_coding",1,7.49419414781406,0.000751718467819876,0.00173786460215059
