"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000051763.3",-0.419763165094493,-3.93236434949963,-0.206992212141763,0.837124864278808,0.998144397091065,-5.18923616066065
"ENSSSCT00000100537.1",-0.201780801825391,-3.22130458680543,-0.268468900050566,0.789795431575896,0.997662403230834,-5.18926975603954
"ENSSSCT00000043993.3",-0.233840579205352,-2.54954953160853,-0.318036806230081,0.752204125873299,0.994756056453402,-5.1893210982954
"ENSSSCT00000090284.2",-0.208764160854584,-3.97896586655563,-0.160628905978392,0.873239443370051,0.998144397091065,-5.18934992110575
"ENSSSCT00000014799.5",-0.348481175160344,0.267611122464995,-0.919680651339382,0.363560612584589,0.945200169083587,-5.18936033449021
"ENSSSCT00000034950.4",-0.427726151854245,6.29748386386511,-1.90667133171243,0.0641711704941119,0.771898316857324,-5.18936407665573
"ENSSSCT00000024851.3",-0.051623608293264,-3.30390139560258,-0.0256986802608867,0.979632612727817,0.998144397091065,-5.18943761886809
"ENSSSCT00000062766.2",-0.670205078554741,-2.25999413433038,-0.287824700891504,0.775050165753688,0.996506152226966,-5.18947695231815
"ENSSSCT00000073113.2",-0.10705325549656,-3.78732855260532,-0.0655888381874977,0.948050185332911,0.998144397091065,-5.18948599156144
"ENSSSCT00000074751.2",-0.399837548715065,-0.423849331034758,-0.855415399313082,0.39770078326125,0.948481410999681,-5.18951406447434
"ENSSSCT00000010837.5",-0.313394161444559,-4.344404014966,-0.168048581292679,0.867439280044391,0.998144397091065,-5.1896544152519
"ENSSSCT00000093799.1",-0.286843897991236,-1.85121616494301,-0.492810077912843,0.624992031078961,0.975707932760626,-5.18968797863578
"ENSSSCT00000004906.5",0.525392664496734,4.46646205749386,1.67647506619807,0.101882328582666,0.816230518066701,-5.18971548706991
"ENSSSCT00000058424.2",-0.436628256399919,-0.232686080037986,-0.853464512424225,0.398767713435527,0.948926398549495,-5.18973429754587
"ENSSSCT00000031748.4",0.213129066767717,-2.64618692323812,0.244357480920961,0.80827301249637,0.998144397091065,-5.18977779446856
"ENSSSCT00000087712.2",-0.341443971430346,-2.17468182529866,-0.460781375377143,0.647590635019787,0.978828010879087,-5.189884591522
"ENSSSCT00000032500.4",0.323679530023477,1.13074233612347,1.14106249499143,0.261008073235708,0.921075511712564,-5.18990445685986
"ENSSSCT00000075662.1",0.0147902244712363,-3.30388611259712,0.0198707880219682,0.984250770212767,0.998144397091065,-5.18993549484902
"ENSSSCT00000101841.1",0.176722016931219,-2.67870621952358,0.304227374586622,0.762620058216012,0.995153584544906,-5.18996136423479
"ENSSSCT00000015589.5",1.00007339078224,-1.9255397843124,0.412886050054979,0.682018399056975,0.985795300434517,-5.18997705230801
"ENSSSCT00000060127.3",-0.553043888523584,-3.78169762579327,-0.400081412695025,0.691344327062203,0.987438859545169,-5.18998448870286
"ENSSSCT00000060769.3",-0.297605344522888,-3.22800826201912,-0.231086922324207,0.81849119550329,0.998144397091065,-5.18999197898111
"ENSSSCT00000084385.2",0.383523363894141,-3.88049614817607,0.281140749574505,0.780132783929328,0.997081576281228,-5.18999512168668
"ENSSSCT00000030459.4",-0.117672758953019,-2.50394045711564,-0.0946544440624215,0.925088344287343,0.998144397091065,-5.19000289711387
"ENSSSCT00000071073.2",0.0429332290799884,-3.741139668303,0.0350140028092708,0.972252475008399,0.998144397091065,-5.19002442593837
"ENSSSCT00000060340.2",0.112050203977074,-4.75285976616013,0.0809693468612698,0.935892716983028,0.998144397091065,-5.19006166189764
"ENSSSCT00000009797.5",0.0668634772377201,-4.53033474225782,0.037678386421733,0.970142021670291,0.998144397091065,-5.19006809627199
"ENSSSCT00000050458.3",0.0571045762534865,-4.83177088246604,0.0520966235473143,0.958725526268523,0.998144397091065,-5.19009203825048
"ENSSSCT00000093748.1",0.19666736334859,-3.53684156201646,0.221292466798207,0.826053547571132,0.998144397091065,-5.19009399388147
"ENSSSCT00000092141.1",0.563757585933441,-0.802933183325807,0.750503563421274,0.457589211516806,0.961847749609018,-5.19010444228557
"ENSSSCT00000082912.2",1.47804257126094,-0.275701826217476,0.809060825524843,0.423534001836059,0.953417785289888,-5.19010908938979
"ENSSSCT00000054224.3",0.0117411445507885,-3.76706375366037,0.00861985364746778,0.993167684150142,0.998981766599875,-5.1901465900371
"ENSSSCT00000045740.2",0.233960196809007,-2.69146042777068,0.23880239430427,0.812546341702534,0.998144397091065,-5.19019738397424
"ENSSSCT00000101238.1",-0.235969758432253,-2.75986941187253,-0.352627323421844,0.726322839726077,0.992562013943691,-5.19024448166062
"ENSSSCT00000087592.1",0.0405024715264335,-3.98783662563456,0.0387031141912362,0.969330393754651,0.998144397091065,-5.19026985778271
"ENSSSCT00000013060.3",0.232159746068743,-2.93607519490326,0.222076005262518,0.825447944963157,0.998144397091065,-5.19029073959238
"ENSSSCT00000050991.3",0.350393582890808,-3.84646698351894,0.256748761278312,0.798762434525705,0.998144397091065,-5.19039749548034
"ENSSSCT00000028389.4",0.281238052037977,-3.93072896184141,0.199749403435989,0.842745253521543,0.998144397091065,-5.19044133263411
"ENSSSCT00000085300.1",-0.228232532203222,-3.15975966362896,-0.153646310685924,0.878704415111424,0.998144397091065,-5.19044180545383
"ENSSSCT00000090001.1",0.32542062663781,-0.409778118682644,0.849051223020052,0.401187924150375,0.949160015710714,-5.19045500007277
"ENSSSCT00000068956.1",0.313925525157527,-0.646656905300057,0.754348063168769,0.455305378672289,0.961847749609018,-5.19048491421413
"ENSSSCT00000000290.3",0.0280546605542589,-3.48395769634204,0.0220318253293197,0.982538241324998,0.998144397091065,-5.19058436611475
"ENSSSCT00000070556.1",0.61430430862133,-1.30682281881005,0.653396039799079,0.517448517066892,0.962565456638877,-5.1905977981333
"ENSSSCT00000089948.2",-0.815820843792778,-2.82560519249849,-0.555578588757033,0.58176632612056,0.96928040101358,-5.19061289146432
"ENSSSCT00000026435.2",0.127861786391823,-3.33692400796007,0.12077082971686,0.904511031487629,0.998144397091065,-5.19072330161268
"ENSSSCT00000069452.2",-0.057447895188294,-3.58216425551553,-0.0287251282290686,0.977234654763147,0.998144397091065,-5.19082668416045
"ENSSSCT00000085444.2",0.259687071391978,-4.19719276709565,0.146651321092678,0.884185120642217,0.998144397091065,-5.19083128169412
"ENSSSCT00000067265.1",-0.617672221981644,-1.02475560475456,-0.564786153159279,0.575549560748775,0.969021373259783,-5.19085613354529
"ENSSSCT00000041971.1",-0.23739629895615,-2.39798601635532,-0.385676931105795,0.701893911245624,0.9887817651905,-5.19087701673373
"ENSSSCT00000075805.1",0.318953503240971,-0.164048627198543,0.915373624616383,0.365787367862254,0.945200638824619,-5.19091028462198
"ENSSSCT00000090564.2",0.393583123591437,-2.33053623903468,0.481638314490253,0.632834441813418,0.977641169195573,-5.19091051260343
"ENSSSCT00000100832.1",-0.244053121647732,-2.23149955665113,-0.379022172182808,0.706788144948335,0.990408329374326,-5.19091207021188
"ENSSSCT00000022898.4",0.302953974310059,-2.48464713645261,0.371904964158315,0.712036468433564,0.991371925693611,-5.19106130291891
"ENSSSCT00000091278.2",-1.04641360609067,-1.96739730487952,-0.491078015490208,0.626205055369597,0.976272569042257,-5.19106725251415
"ENSSSCT00000083224.1",-0.315638112937736,-1.51916491911537,-0.456132486233578,0.650899707148323,0.978908489690275,-5.19109099317795
"ENSSSCT00000055635.2",-0.310462561441601,-0.81448870563532,-0.619943696644641,0.539007290808771,0.966412127402413,-5.19113124265692
"ENSSSCT00000042425.2",0.172630957298981,-2.16056426080363,0.0732207471988066,0.942015812822819,0.998144397091065,-5.19113521916502
"ENSSSCT00000040317.3",0.135998260065188,-3.0103296735221,0.0915171471280581,0.927564044036377,0.998144397091065,-5.19113622437322
"ENSSSCT00000078285.2",0.158492300596929,-2.99592752624548,0.0885184003771986,0.929931093495935,0.998144397091065,-5.1911710864928
"ENSSSCT00000015350.5",-0.164063424671562,-3.07864267067814,-0.22272997553177,0.824942569240822,0.998144397091065,-5.19117664683486
"ENSSSCT00000001072.5",0.425280197650825,-1.96015405334268,0.537860623864478,0.593820164482333,0.970672069133711,-5.19125232707629
"ENSSSCT00000084134.2",0.118273708538511,-3.71584666650141,0.105051769240665,0.916889148997296,0.998144397091065,-5.19125757252326
"ENSSSCT00000075888.2",-0.193979204979374,-2.86528474164778,-0.0905515482873794,0.928326164131927,0.998144397091065,-5.19126051578899
"ENSSSCT00000095783.1",-0.244317278693661,-2.79183338277549,-0.362356720670079,0.719099772802583,0.992255733684765,-5.19136324606114
"ENSSSCT00000060963.3",-0.266646477167594,-3.53221294362331,-0.155309125649666,0.877402446771526,0.998144397091065,-5.19136863847737
"ENSSSCT00000002944.4",0.0152970534295265,-3.53400322295648,0.0147808444692336,0.988284614623256,0.998403142801655,-5.19152676082321
"ENSSSCT00000030644.4",0.333907954496733,3.33978996605987,1.49253712276223,0.143842728813328,0.843967563537711,-5.19152773145976
"ENSSSCT00000083837.2",0.238905143403044,-2.0949475041262,0.359988535362939,0.720855533258726,0.992255733684765,-5.1915296421688
"ENSSSCT00000083471.2",-0.82075256153247,-2.08129003460204,-0.394169753837841,0.69566652956679,0.98815339704292,-5.19159942205616
"ENSSSCT00000095640.1",0.293757187831222,-1.51522200744992,0.470111068471203,0.64097163619949,0.978654630238622,-5.19160148736568
"ENSSSCT00000095307.1",-0.539847720880107,-2.34251653327045,-0.238514427360222,0.812768023952944,0.998144397091065,-5.19160783934613
"ENSSSCT00000042030.3",0.00133492176177219,-3.55710969936463,0.00140491942310663,0.998886411254613,0.999856450818485,-5.19162665633124
"ENSSSCT00000095922.1",0.438007017860639,-2.50024455330425,0.175454015420573,0.861657640585744,0.998144397091065,-5.19162705243062
"ENSSSCT00000094382.1",-0.65053208940122,-3.41881144027847,-0.306769380782735,0.760699292749195,0.994950249404992,-5.19163422180366
"ENSSSCT00000015300.5",-0.0348601115824714,-4.70571198581194,-0.0240898763204983,0.980907402329964,0.998144397091065,-5.19169433161
"ENSSSCT00000048249.3",0.0629727532647348,-4.19793748472908,0.0419822490159675,0.966733406016416,0.998144397091065,-5.19172395599268
"ENSSSCT00000103527.1",0.163165652442704,-3.11414822271626,0.170322893979455,0.865662857189156,0.998144397091065,-5.19182758277484
"ENSSSCT00000054101.3",0.189978741742312,-3.45554498836312,0.211894839780408,0.833325327262309,0.998144397091065,-5.19186359852283
"ENSSSCT00000056048.3",-0.0510288596321904,-3.55437735308098,-0.0311547712868076,0.975309719445739,0.998144397091065,-5.19190243548421
"ENSSSCT00000043628.3",-0.156760828156783,-2.94870179319051,-0.168418383575169,0.867150386780202,0.998144397091065,-5.19192592993207
"ENSSSCT00000099192.1",-0.328829643624506,-3.89954982415839,-0.188955882541161,0.851136373917081,0.998144397091065,-5.1919480809201
"ENSSSCT00000055590.3",0.104796131185518,-4.39879582008354,0.060129321395162,0.952368821351745,0.998144397091065,-5.19203388121948
"ENSSSCT00000078093.2",-0.0257604547866763,-4.10794009265981,-0.017940977803165,0.985780125648868,0.998144397091065,-5.19204877135982
"ENSSSCT00000057595.2",0.459166232165682,-4.32269274238211,0.301175679187308,0.764927958688607,0.995274045747409,-5.19204965616028
"ENSSSCT00000040721.3",-0.125466622433346,-3.70853108451169,-0.0924066391106958,0.926862054085304,0.998144397091065,-5.19209631382848
"ENSSSCT00000063527.2",1.15741620444006,-1.19985219483935,0.638303906114652,0.527117071796332,0.963123236132492,-5.19219928391647
"ENSSSCT00000049366.2",-0.181699809833315,4.14996979202499,-1.66670589476884,0.103823484396043,0.816716305065246,-5.19225220927688
"ENSSSCT00000071361.1",0.0422949355956979,-2.93148158438315,0.0499673052582616,0.960411045232476,0.998144397091065,-5.19226911285499
"ENSSSCT00000056176.3",-0.140329254457352,-3.74880072383242,-0.0780883391917845,0.938168905649856,0.998144397091065,-5.19228608450458
"ENSSSCT00000068834.1",-0.386988184159006,0.755243196765016,-0.953493223926243,0.346386669609889,0.943097258298166,-5.1923024016799
"ENSSSCT00000049613.3",-1.259751546313,-0.511292892861114,-1.21331208455702,0.232523794660913,0.904709205615283,-5.19236946675554
"ENSSSCT00000092379.1",-0.354993664849462,-1.78318855833788,-0.528099566173112,0.600511182539559,0.971509586177219,-5.19241116155307
"ENSSSCT00000000136.5",-0.261948421594646,-2.53041675060374,-0.359788133937886,0.721004180265672,0.992255733684765,-5.19251661020744
"ENSSSCT00000101905.1",1.27318597443302,-1.31898938934291,0.535247145796853,0.595608173835982,0.970776077676657,-5.1925235690394
"ENSSSCT00000043779.3",-0.378105659767441,-1.71584831658072,-0.469517484879939,0.641391881398709,0.978726715908304,-5.19255897105768
"ENSSSCT00000081095.2",0.946417155510034,0.35390190719668,0.790865165098947,0.433947592332614,0.955850016820089,-5.19259374324382
"ENSSSCT00000099307.1",-0.221390734206312,-3.33420654688284,-0.208175069553125,0.836207784242803,0.998144397091065,-5.19260945192842
"ENSSSCT00000059398.3",-0.582459058200019,-3.02875338235402,-0.290135516799948,0.773295288928759,0.996290224648497,-5.19263434101584
"ENSSSCT00000072352.2",0.213560308464978,2.46324373662417,1.42036743894656,0.163681486780652,0.85928309397306,-5.19264086229059
"ENSSSCT00000038240.3",-0.262115000728059,-2.9931805981425,-0.397620857992996,0.693142056636688,0.98788363003911,-5.19266465039773
"ENSSSCT00000077942.1",0.18250633333202,-3.47534871741634,0.208178106755138,0.836205429770072,0.998144397091065,-5.19274917526095
"ENSSSCT00000075632.2",-0.778574914372257,-2.32019453592331,-0.503227979823092,0.617718370998744,0.974771964282011,-5.19278833656644
"ENSSSCT00000076528.2",-0.0560997471658689,-4.05327471367997,-0.0533266048320431,0.957751988548117,0.998144397091065,-5.19288351788316
"ENSSSCT00000046213.3",0.20625757948138,-3.14157659630757,0.220460556265988,0.826696655118872,0.998144397091065,-5.19293609943255
"ENSSSCT00000000743.4",0.276957604263736,-1.98541808307484,0.355626774101585,0.724093323059903,0.992255733684765,-5.19294317961633
"ENSSSCT00000101281.1",0.0460073981570512,-3.3928541672505,0.0535076449833848,0.957608699656146,0.998144397091065,-5.19294559585629
"ENSSSCT00000076561.2",-0.533991127414214,-2.80211632032857,-0.405444292694615,0.687432378472825,0.986794140729805,-5.19295533867036
"ENSSSCT00000013470.4",-0.61279431927438,-3.29768359537374,-0.278609509495963,0.782060160347733,0.997380121338663,-5.19308003311785
"ENSSSCT00000073144.2",-1.39079937673058,0.995808760460039,-0.746534840796111,0.459953840192091,0.962120031459705,-5.19309486426962
"ENSSSCT00000009124.4",-0.177527368765128,3.31052838011758,-1.56627691675131,0.125602310962593,0.835206967153525,-5.19310303759195
"ENSSSCT00000065624.3",0.313095012273861,-3.24494124788208,0.251515220552648,0.802775595913295,0.998144397091065,-5.19312314685263
"ENSSSCT00000055404.3",0.680763410191367,-4.19096362277852,0.40923102279178,0.684675375800957,0.98631684398544,-5.19314436164164
"ENSSSCT00000080532.2",0.181824445490242,-4.02555755726653,0.175072842547473,0.861955048162338,0.998144397091065,-5.19319575485657
"ENSSSCT00000037319.3",0.229479280674191,-3.07668654746532,0.322710881044506,0.748689141135819,0.994200345668826,-5.19321230874169
"ENSSSCT00000010108.5",0.315290396131581,-3.30574885702873,0.196306385511595,0.845419964577322,0.998144397091065,-5.19323395055585
"ENSSSCT00000059887.3",-0.0861366319689569,-2.50097164080017,-0.0756928071165881,0.940061937158178,0.998144397091065,-5.19323650917586
"ENSSSCT00000101444.1",-0.541978939041071,0.848337978752126,-1.06641682689162,0.292986602337516,0.932137644255081,-5.19326175570818
"ENSSSCT00000084369.1",-0.235789161728265,-2.2484060896184,-0.343895737953445,0.732826776102614,0.993611700577432,-5.19326815175299
"ENSSSCT00000031253.4",-0.34775315111249,4.71463024724687,-1.7268363448854,0.0923465748780073,0.809909848742228,-5.19333533806336
"ENSSSCT00000099844.1",0.154924444985074,-2.54577480027055,0.283100772887931,0.778641316460975,0.996744047284544,-5.19335007142257
"ENSSSCT00000080996.2",0.794874588711333,-1.12572525445276,0.545397662251161,0.588678062406778,0.9706542767479,-5.19339345882273
"ENSSSCT00000027768.4",0.0398126679210553,-4.252283778171,0.0374338421799134,0.970335715882567,0.998144397091065,-5.19340697397924
"ENSSSCT00000034196.4",0.0730646710178635,-3.89683440422849,0.0405498741176045,0.967867765467858,0.998144397091065,-5.19342140682776
"ENSSSCT00000029047.4",1.791000807492,-1.04316260827527,0.952638468726639,0.346814089335089,0.943114765550464,-5.19342159380801
"ENSSSCT00000103377.2",-0.278201539934843,-3.42269541094316,-0.282332021553131,0.779226192268787,0.996787266481509,-5.19346806907657
"ENSSSCT00000105966.1",-0.441937768937243,-3.18685167039979,-0.257159861257865,0.798447429124234,0.998144397091065,-5.19349693180065
"ENSSSCT00000070165.2",0.792361623597801,-2.58320839393791,0.460032427499249,0.648123248070754,0.978828010879087,-5.1934998226453
"ENSSSCT00000050529.3",-0.0618570865477723,-2.26537921577504,-0.0265846520346744,0.978930606246419,0.998144397091065,-5.19350924570959
"ENSSSCT00000053780.3",-0.441222757133055,0.849227397111209,-1.11093422906878,0.273600098472416,0.924614931445126,-5.19351273927743
"ENSSSCT00000093750.1",0.65373225442466,-2.41701176793413,0.276670894971901,0.783537232982227,0.997601861220522,-5.19355058606468
"ENSSSCT00000048767.3",0.207788054613316,-3.96511034413446,0.169560840004886,0.866258005060387,0.998144397091065,-5.19357153689349
