"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000107069.1",0.584082525247573,-4.31840531376841,0.837834334963844,0.40738033323229,0.547370730493311,-5.37283372151065
"ENSSSCT00000095005.1",0.739804566027168,-4.16685687968055,0.765796695339155,0.448543958893638,0.58691503117665,-5.3729653134335
"ENSSSCT00000069186.2",-0.529596147235435,-4.53916981290097,-0.75324403748734,0.455960543448138,0.594080775120048,-5.37303449258243
"ENSSSCT00000107850.1",0.812786293144247,0.999270423649926,1.49829837878443,0.142345358422804,0.246564788617333,-5.37310173593738
"ENSSSCT00000102071.1",0.445238136356091,-4.99058779523328,0.745776234272414,0.460406638572485,0.597751176639668,-5.37322950695925
"ENSSSCT00000104999.1",0.511292789703458,-4.95072640154923,0.747006488184703,0.459672453200727,0.59717724172036,-5.37343211996772
"ENSSSCT00000091170.1",-0.56205421817325,-2.36719404408544,-0.942026615047351,0.352149597881163,0.492445780207822,-5.37351735769763
"ENSSSCT00000068662.2",0.89320063059588,-1.42788069047229,0.9488259928378,0.348724764972939,0.489002563348076,-5.37366057446475
"ENSSSCT00000092309.1",0.303156225016322,-1.5077792977079,0.947984632397383,0.34914735962544,0.489447986187398,-5.37405369236794
"ENSSSCT00000096982.1",0.447513602138229,-1.92262885307068,0.925921402263686,0.360349793522622,0.500488379465625,-5.3742367968661
"ENSSSCT00000054329.3",-0.474903755009795,-1.95871139551236,-0.983737639185419,0.331487697088443,0.471104756394989,-5.37428255443224
"ENSSSCT00000038443.3",-0.153803472667228,4.80696461655346,-1.99380905814102,0.053410685427804,0.112755123931459,-5.37432162013211
"ENSSSCT00000037733.3",-0.727896710711382,-2.40682083711695,-0.896069432269541,0.375876181289804,0.51629796837577,-5.37485193751369
"ENSSSCT00000035652.4",-0.189452839044127,4.3265297809983,-1.93470222851393,0.0605223696967237,0.124767193806469,-5.37508109736409
"ENSSSCT00000088102.2",0.613934624301284,-2.23764107983172,0.890260225923212,0.378946865943962,0.519183287964016,-5.37510895707987
"ENSSSCT00000067576.2",0.504898840069736,-4.39058898605891,0.79316317785288,0.432623979353077,0.571706704580656,-5.37517555685237
"ENSSSCT00000041831.3",-0.737082037758806,-3.27585396279179,-0.904215516265843,0.371597240516698,0.511733886522742,-5.37520703442861
"ENSSSCT00000056761.3",0.451992420175396,-2.40966111605,0.89396741615713,0.376985435427342,0.51732099726612,-5.37536225866386
"ENSSSCT00000045200.3",-0.380416211470016,3.89165034955974,-1.87592008376424,0.0683897569731749,0.137639603362695,-5.37541799055996
"ENSSSCT00000107737.1",0.697379276823249,1.47709642367088,1.55703583859457,0.12778015705659,0.226380366162124,-5.37551225220218
"ENSSSCT00000046132.2",-0.958395422397258,-0.799630381932982,-1.20011694231094,0.237547485272237,0.365455947417411,-5.37556147782117
"ENSSSCT00000096285.1",0.40368932833592,-5.1724683029434,0.721315876699213,0.475144882277635,0.611048139014413,-5.37571374834362
"ENSSSCT00000050399.1",0.43224034758063,-4.57061527257653,0.733322865540436,0.467876800492195,0.604707471747425,-5.37596417957269
"ENSSSCT00000015914.5",0.400913126381192,-4.26054270503294,0.748838558716298,0.458580382901203,0.596215880582762,-5.37601281016264
"ENSSSCT00000096744.1",-0.317525387783238,1.50598956731519,-1.51194464771663,0.138848290682976,0.241893446696005,-5.37608337531426
"ENSSSCT00000006918.4",-0.374759841285377,-2.71326498240561,-0.838742957947239,0.406876521788824,0.546928584576486,-5.37611633770431
"ENSSSCT00000104794.1",0.58369478446401,-3.4330003496821,0.796745509718545,0.430565476816182,0.569507659575929,-5.3761622427175
"ENSSSCT00000067247.2",-0.353742375552344,-2.74123367542612,-0.894351757288624,0.376782458213283,0.5171076693501,-5.37621900298922
"ENSSSCT00000103283.1",-0.693984920306169,-4.06699696178559,-0.782943477911487,0.438528958547734,0.57729006737164,-5.37622251405949
"ENSSSCT00000080719.2",-0.507036649897215,-4.11073307118233,-0.805154575807347,0.425756688786222,0.564863776194657,-5.37643975136235
"ENSSSCT00000106342.1",0.359267690301846,-2.52216826678593,0.859269290045951,0.395598375538715,0.535968815066272,-5.37665649905693
"ENSSSCT00000014716.5",0.123289010953298,2.62020745372662,1.67647814293323,0.101881721993177,0.189366357104832,-5.37673810922702
"ENSSSCT00000052016.3",-0.395670350374746,-5.0366239595589,-0.759679900207477,0.452149062176619,0.590465143031724,-5.37676735274999
"ENSSSCT00000005921.4",0.747943492300846,-4.04940475158016,0.759490932813891,0.452260705962309,0.59053287764361,-5.37681181252021
"ENSSSCT00000023294.3",-0.115944908000182,3.63090038576867,-1.84650782579485,0.0726442434174894,0.144614686002887,-5.37689299713469
"ENSSSCT00000071678.1",1.2587362057458,0.55290609541882,1.28865589841962,0.205334485612026,0.327535894522145,-5.3770815752917
"ENSSSCT00000074982.2",0.960743405836725,-1.91342934646399,0.961695529181341,0.34230285890783,0.482449715586025,-5.3773516972986
"ENSSSCT00000046287.1",0.819873210479711,-3.63094091243988,0.776881095831403,0.442054481559799,0.580871164201494,-5.377565949726
"ENSSSCT00000107816.1",0.809179314041876,1.51201527244598,1.30384736468374,0.200155479975642,0.32109463387149,-5.3775947210828
"ENSSSCT00000102262.1",-0.270604462256529,-2.75276398472956,-0.845725939246542,0.403017527871055,0.543202601662956,-5.37774930213775
"ENSSSCT00000099897.1",0.469826968302065,-2.50726328297026,0.905554086848905,0.37089713880538,0.511006878811582,-5.37782626863757
"ENSSSCT00000032540.4",-0.161422555998211,3.13724763044097,-1.76815939607987,0.085089647736662,0.164311770989223,-5.37803089596949
"ENSSSCT00000045381.2",-0.34006459975666,5.43271395761623,-2.05052795758206,0.0472802616565008,0.101996393447309,-5.37818070625714
"ENSSSCT00000057803.3",0.45419815328365,1.4191349823251,1.48815754434654,0.14498937844288,0.250063444129002,-5.37818306007215
"ENSSSCT00000107739.1",-0.549471281760909,2.79935483792862,-1.69960549760121,0.0974058432622904,0.182606590050576,-5.37822505934457
"ENSSSCT00000002567.5",0.358367960827298,2.78482259372512,1.73792260988231,0.0903506345040753,0.172288949417059,-5.37833049557814
"ENSSSCT00000016993.5",-0.594152163324874,0.545603542611747,-1.36453743866636,0.180451956581882,0.296777560431845,-5.37835850003317
"ENSSSCT00000064586.3",0.446942230983456,-1.08706827911738,1.02560629094385,0.311583631139242,0.449779067564166,-5.37839198663326
"ENSSSCT00000042280.3",-1.0153791908894,-2.61131943934281,-1.00830267610758,0.319708181000187,0.458717236273551,-5.37840376946492
"ENSSSCT00000072742.1",0.489774368579153,-4.84235891352696,0.739098078267371,0.464403880307105,0.601552556303049,-5.3785801736774
"ENSSSCT00000039547.3",-0.155554389752536,3.31367248625071,-1.79225611136233,0.0810836230913975,0.158203201018513,-5.3786808987051
"ENSSSCT00000018267.5",0.446670338121258,-4.48239831832671,0.741783353247321,0.462794186422221,0.600078759793235,-5.37884060595047
"ENSSSCT00000005354.5",0.314814973669994,-4.93351188699148,0.728528698412053,0.470771103053531,0.607246746072655,-5.37895945310084
"ENSSSCT00000038297.3",-0.429586530459352,-5.24108242324453,-0.727033162600293,0.471676076892615,0.607909088284103,-5.37906231225769
"ENSSSCT00000027819.3",-0.719398067615055,-1.78618772063896,-0.908315343646906,0.369455632958274,0.509577542765147,-5.3790974206904
"ENSSSCT00000018043.4",0.503801056037856,-4.31646582843575,0.802258592128483,0.427409087886414,0.566397283667135,-5.37913190877457
"ENSSSCT00000013449.6",0.429359670343276,-1.68219273035301,1.01363469334674,0.317189416452459,0.455982428551756,-5.37918214938953
"ENSSSCT00000045759.2",-0.523692562836048,-2.15795900952327,-0.924701117351648,0.360976160862508,0.501081203653262,-5.37923537657686
"ENSSSCT00000070464.2",-0.402771342991123,-4.78268466055219,-0.740051597346548,0.463831920490891,0.600859365753169,-5.37928950641622
"ENSSSCT00000040489.3",-0.593268227983844,-1.04859664090891,-1.09411739660297,0.280813669870351,0.415700497283248,-5.37930150696904
"ENSSSCT00000088911.2",0.666839951652331,-4.54057007384276,0.767113772271293,0.447769929254312,0.586193091006788,-5.37941022065036
"ENSSSCT00000053901.3",0.522944902774233,3.71908190688527,1.85161279488331,0.0718900365715704,0.143402305628467,-5.37948585052194
"ENSSSCT00000051323.2",0.457734197187005,-5.14306549185958,0.709811028672396,0.482169067872068,0.617403000536563,-5.37949195967672
"ENSSSCT00000105836.1",-0.309943914332695,-2.07855842081619,-0.931208330723358,0.357644236400471,0.497725882067089,-5.3795035831908
"ENSSSCT00000007525.5",0.274432884459794,2.07128547258323,1.60329613821029,0.117177876664049,0.211230754366347,-5.3795292737032
"ENSSSCT00000051386.2",-0.706591637995485,3.85625909323838,-1.83534295194312,0.074317235008902,0.147209541538779,-5.37955551306396
"ENSSSCT00000103601.1",-0.580359536020015,-3.63808724132956,-0.772401935325595,0.444670100795856,0.583421755107367,-5.37966023700175
"ENSSSCT00000066369.3",0.487235791878334,-4.00054875901008,0.768550969084073,0.446926208044967,0.585373135946015,-5.37981960629516
"ENSSSCT00000064406.3",0.33367230263208,-5.51658780914992,0.703717568140271,0.485913039382408,0.620692660124294,-5.38012587266307
"ENSSSCT00000096705.1",-0.330443913998094,-4.39804633158568,-0.760134624768753,0.451880472862027,0.590201637009551,-5.38027309753435
"ENSSSCT00000098787.1",0.40375055652165,-1.29055226121181,0.999258149583002,0.324011718225936,0.46330369029845,-5.3805553466474
"ENSSSCT00000040838.3",-0.593981911973447,-4.37679139261147,-0.749872172769272,0.457964928840345,0.595836245294193,-5.38065848216705
"ENSSSCT00000032935.4",0.428514014364334,-4.56913361106817,0.761093886277645,0.451314179674839,0.589697927142878,-5.38078441140085
"ENSSSCT00000090898.2",1.05351334991632,-0.82168514957909,1.12766397761509,0.2665555738255,0.39866104375606,-5.38115847613621
"ENSSSCT00000089116.1",0.390582955547295,-3.94270217476596,0.751990832139151,0.456704904227487,0.594718320838075,-5.38122296139706
"ENSSSCT00000005731.5",0.318893649690906,-5.20757611338137,0.710991348841021,0.48144574041179,0.616726609436269,-5.38124020657787
"ENSSSCT00000096250.1",0.22981527593531,-2.02768929397882,0.870192357225567,0.389677575683107,0.530213567946932,-5.38155611506299
"ENSSSCT00000062193.2",-0.786178294505669,-2.49466427671911,-0.908808001545162,0.369198823647615,0.509284183112476,-5.38174798502088
"ENSSSCT00000000011.5",0.554909834494284,-4.58787621460347,0.755632678990696,0.454543740069133,0.592755250391345,-5.38186414435186
"ENSSSCT00000008965.4",-0.959776532797797,-2.3926452189012,-0.989720745301993,0.328592099175949,0.468136748018371,-5.38191876757156
"ENSSSCT00000005324.5",0.76408816217869,-3.65631371625929,0.765144190174527,0.448927720501294,0.587270574097901,-5.38203478888046
"ENSSSCT00000016896.5",0.137004300106571,5.07292514676473,2.02214156409834,0.0502669878424211,0.107143907358558,-5.38207179342754
"ENSSSCT00000084889.2",0.431462426120627,-5.27695966075045,0.705765984347187,0.484652620096719,0.619594667750528,-5.3823261905527
"ENSSSCT00000103982.1",-0.600094688272841,-2.26965474722605,-0.894483391234514,0.376712956164625,0.517055756441049,-5.3826177681878
"ENSSSCT00000106132.1",-0.171511631301124,2.85627139153493,-1.72925416002369,0.0919081660260667,0.174718103306759,-5.38268683038244
"ENSSSCT00000086916.2",0.417441683005626,-5.29276746169056,0.710356105398849,0.481834955921408,0.617057213965489,-5.38273273056909
"ENSSSCT00000054872.3",-0.22668010835566,2.12288474468927,-1.56401530430598,0.126132506535551,0.224118097662854,-5.38293527791954
"ENSSSCT00000064955.3",-0.548446339496849,-4.7455761365099,-0.729455112974393,0.47021101432054,0.606763459959221,-5.38321023330774
"ENSSSCT00000064078.3",-0.225100406955576,3.19709537267456,-1.76821835825004,0.0850796458088252,0.164311770989223,-5.38321917361307
"ENSSSCT00000060505.2",-0.629576331303976,-3.59553083673631,-0.772847545322173,0.44440947486037,0.583150115209278,-5.38324127906138
"ENSSSCT00000064405.3",-0.137736736251564,3.64434042261845,-1.84469850749128,0.0729131633140152,0.144967806730525,-5.38327045459404
"ENSSSCT00000102025.1",-0.194988982628765,9.71359315922139,-2.2295101617149,0.0317879344716183,0.0738243514804333,-5.38348200350923
"ENSSSCT00000096057.1",0.320217421444386,-1.72652996230646,0.958964764960174,0.343658897918195,0.483936004030427,-5.38348814828659
"ENSSSCT00000057325.3",-0.490861222046538,-4.09252831587308,-0.748569843404599,0.458740465416714,0.5962806204384,-5.38360948484625
"ENSSSCT00000013393.5",0.494509669502706,-4.79876856803832,0.734900831038924,0.466926408833845,0.60390949418762,-5.38385943336071
"ENSSSCT00000040388.2",0.286823391229158,-4.44137766677212,0.730236912122491,0.469738654667422,0.606441575523892,-5.38391540365143
"ENSSSCT00000105302.1",-0.430135134231596,-4.10828967116813,-0.755128711608339,0.454842449320659,0.593011629602664,-5.38393524098023
"ENSSSCT00000107886.1",-0.540662188292435,-2.46228851740863,-0.860552412656021,0.394899947845609,0.535244693903834,-5.38400623780452
"ENSSSCT00000038415.2",-0.291870297512382,7.44527329437036,-2.15766512012201,0.0373619954199042,0.0842988252455728,-5.38404530041109
"ENSSSCT00000092686.1",-0.496707453314127,-5.07996503474136,-0.734289683764511,0.467294364069998,0.604146046074578,-5.38411063365889
"ENSSSCT00000019622.5",-0.612715405088371,-4.30268767660683,-0.73632023999665,0.466072466330667,0.603148419060461,-5.38422179019962
"ENSSSCT00000058457.3",0.452604173581449,-2.07189485538709,0.907572685893475,0.369842978686685,0.509920343027516,-5.38474762823845
"ENSSSCT00000050633.3",-0.424866289234673,-5.34509868975081,-0.696917287368552,0.490110542437725,0.624444786653475,-5.38477181549716
"ENSSSCT00000066713.1",0.475096923846667,-3.87531532785013,0.771306850697723,0.445310973023316,0.583957502523366,-5.38484297274587
"ENSSSCT00000034964.4",-0.445188856756138,-3.84545128245152,-0.76692691482437,0.447879694961008,0.586266259891623,-5.38489025532351
"ENSSSCT00000023773.2",0.14819646425097,2.20496440527286,1.5892970257729,0.120307794067774,0.215610904981146,-5.38490625367332
"ENSSSCT00000010887.5",0.278356046203402,-4.55817502108392,0.721511185061419,0.475026144587405,0.610996553177591,-5.38492462240027
"ENSSSCT00000070268.1",0.573962539919085,-4.952349927373,0.740776982148055,0.463397078345962,0.600534358289956,-5.38498699410917
"ENSSSCT00000017774.5",0.723617284439271,-2.82073393744968,0.964028991302879,0.341146935036899,0.481270595100238,-5.38499178805395
"ENSSSCT00000068243.2",-0.591329753197711,-4.02980716649099,-0.743549821638907,0.461737039899395,0.599096514628021,-5.38511687786399
"ENSSSCT00000088490.1",-0.869400919132199,-3.27287532722949,-0.89213472280047,0.377954276769782,0.518223892027841,-5.38534524727579
"ENSSSCT00000029625.4",-0.71173736155002,-1.11904707990345,-1.64027889333563,0.109228150716845,0.200126961965546,-5.38546058678906
"ENSSSCT00000064544.3",0.538261095655704,-1.66601174191502,0.947258495922958,0.349512351912219,0.489875504058316,-5.3856445788124
"ENSSSCT00000057818.3",-0.615360150457962,-3.85386954436089,-0.745879190985164,0.460345170386301,0.597751176639668,-5.38582407433252
"ENSSSCT00000097781.1",0.543648357898402,1.3215032516732,1.42996837665787,0.160924615097519,0.271276721288526,-5.38604404598927
"ENSSSCT00000030072.4",-0.584714292698802,-1.98363648509769,-1.00923245791624,0.319267989239759,0.458206478952002,-5.38605467820957
"ENSSSCT00000069790.2",-1.23839072735602,-0.289477118072574,-1.15941887864037,0.253543353582423,0.384180845720668,-5.38607596598387
"ENSSSCT00000082431.2",-0.688282691989323,-3.86737531944085,-0.767988073049299,0.447256549860739,0.585661919969263,-5.38621475479291
"ENSSSCT00000004098.5",0.494540102341949,-4.87079378556248,0.730275708587185,0.46971522111721,0.606435304460667,-5.38647843816703
"ENSSSCT00000065774.2",0.65328371466066,-0.151018576818739,1.26681009763555,0.212958720939443,0.336468515878575,-5.38661609356372
"ENSSSCT00000052983.3",0.270899300179038,-1.27725264693585,0.961898384882428,0.342202267294852,0.482363351386344,-5.38663637799728
"ENSSSCT00000102375.2",-0.268451960120906,-4.37169497340547,-0.742369981826784,0.462442961787202,0.599750235599277,-5.38671663286267
"ENSSSCT00000069678.1",1.005589496395,4.39564806365516,1.78613216917331,0.0820863260236144,0.159701442155359,-5.38673705454407
"ENSSSCT00000040126.3",-0.624722472145652,-4.01967531596856,-0.786009610116862,0.436752295068214,0.575670842409436,-5.38678924644881
"ENSSSCT00000093371.1",0.313117867433899,-3.46133748389245,0.796726959125559,0.430576121229342,0.569507659575929,-5.38680374289086
"ENSSSCT00000016866.5",-0.0959322108873808,4.55143762146275,-1.96113142803734,0.0572472542178154,0.119381671950955,-5.38702276152418
"ENSSSCT00000086473.2",0.53400459357221,-1.64720536286692,1.01255793263294,0.317696968563992,0.45657401108206,-5.38715234299883
"ENSSSCT00000088845.2",0.356986225669294,-5.40836940146384,0.690153263003289,0.494305712982571,0.628147306579564,-5.38716932869537
"ENSSSCT00000027298.4",0.65156112544212,-1.04191837934671,1.02835702788375,0.310305234132685,0.448438453895336,-5.38725625298364
"ENSSSCT00000034179.4",-0.167738583722514,6.47931551472508,-2.11237166211831,0.0413056965176538,0.0914214080349373,-5.38733765665689
"ENSSSCT00000028409.4",-0.341161627196897,-5.48174956105231,-0.693602504108792,0.492163938783777,0.626254441282163,-5.38740223203446
"ENSSSCT00000006491.5",0.156239695840522,4.8170082162858,1.99300501912491,0.0535023378448328,0.112897506385005,-5.38792434553289
