"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000104275.1",0.71826069149753,-3.29177256439283,0.3971946468167,0.693453637913896,0.999861088129064,-4.63391631627931
"ENSSSCT00000053859.2",-0.333211081225111,-3.05861735225003,-0.340622555586966,0.735270067821285,0.999861088129064,-4.6339222836916
"ENSSSCT00000063948.3",0.485285810891511,-2.24866016910568,0.453363115818982,0.652874352460226,0.999861088129064,-4.63392277036299
"ENSSSCT00000004196.5",0.374384338483618,-4.08220178743885,0.229931098924448,0.819382714656669,0.999861088129064,-4.63392533224699
"ENSSSCT00000100408.1",0.489910232557385,-2.88693696787422,0.335623688622403,0.739006884219238,0.999861088129064,-4.6339318660457
"ENSSSCT00000080245.1",0.185391211385764,-4.23759112471567,0.158872395635663,0.874613606061579,0.999861088129064,-4.63393259706304
"ENSSSCT00000068423.1",-0.0996166832736876,-4.24757713672371,-0.0665501076771039,0.947289953858459,0.999861088129064,-4.63394270175616
"ENSSSCT00000056873.2",-0.891529860807676,-3.3002292861363,-0.471919687671359,0.639691908499812,0.999861088129064,-4.63394300835677
"ENSSSCT00000074528.1",0.617973622030901,-3.53903534766124,0.349038039143031,0.728993955531305,0.999861088129064,-4.63394664830872
"ENSSSCT00000030535.4",-0.313362607644019,-1.84869278515116,-0.518257693607628,0.607293270132899,0.999861088129064,-4.63395659482232
"ENSSSCT00000064407.2",0.137680945703986,-4.86151956007579,0.105484004908269,0.916548486201806,0.999861088129064,-4.63395757385122
"ENSSSCT00000017990.6",-0.467431851064336,-2.4199994460076,-0.48751567811827,0.628703191828389,0.999861088129064,-4.63395878031329
"ENSSSCT00000065430.3",-1.09901400490466,-0.726694757929567,-0.731879229282025,0.468747262590613,0.999861088129064,-4.63396289295549
"ENSSSCT00000084465.2",0.0982675944517508,-3.93928509107683,0.118710890952067,0.906131843931554,0.999861088129064,-4.63396392648032
"ENSSSCT00000068073.2",0.0808222535981722,-3.9798157962246,0.0813410504304499,0.93559908558783,0.999861088129064,-4.6339672263448
"ENSSSCT00000100346.1",-0.416851615867884,-3.32963374077286,-0.310153222785929,0.758144808150506,0.999861088129064,-4.63396823209704
"ENSSSCT00000007673.5",-0.055637505832415,-4.17591674149023,-0.0611584461196509,0.951554638575929,0.999861088129064,-4.63397444507343
"ENSSSCT00000009543.5",-0.512604435894499,-3.97185332402708,-0.348124331195818,0.729674477740479,0.999861088129064,-4.63397729688567
"ENSSSCT00000100095.1",-0.640903901943189,-3.3281026706842,-0.296760067824015,0.768271187155137,0.999861088129064,-4.63397816144119
"ENSSSCT00000058132.2",-0.375593733738212,-4.09621868074707,-0.215933927895595,0.830198068118053,0.999861088129064,-4.63397906043297
"ENSSSCT00000102084.1",0.799939594253503,-1.86920508246497,0.680185439489063,0.500524177733421,0.999861088129064,-4.63397947801884
"ENSSSCT00000082099.2",0.209444007766042,-3.84644495574845,0.131709560267818,0.895911256450345,0.999861088129064,-4.63398098928442
"ENSSSCT00000089160.2",0.198653781589113,-3.84738705057098,0.210361334286039,0.834513363719876,0.999861088129064,-4.63398316354352
"ENSSSCT00000103222.1",-0.046100997752994,-4.76992938185936,-0.0379310656677723,0.969941885954243,0.999861088129064,-4.63398363092905
"ENSSSCT00000103823.1",0.270185561600542,-2.47892241186813,0.411484966070677,0.683036417419724,0.999861088129064,-4.63398389403576
"ENSSSCT00000012362.5",-0.380745280318375,-3.29215195380897,-0.279177342935388,0.781627670139719,0.999861088129064,-4.63398991804493
"ENSSSCT00000047896.3",-0.139479984156663,-4.23835717638107,-0.154404624716901,0.878110619876963,0.999861088129064,-4.63399209142699
"ENSSSCT00000089818.1",0.0448876803048144,-4.36948282302938,0.0348753510087716,0.972362306508154,0.999861088129064,-4.63399244350192
"ENSSSCT00000085998.1",-0.641352308226016,-2.81131019890979,-0.357032955780799,0.723048932604531,0.999861088129064,-4.63399395118658
"ENSSSCT00000088735.2",0.245145727101641,-2.96272905942997,0.301509207319317,0.764675615810839,0.999861088129064,-4.63399476165491
"ENSSSCT00000106345.1",-0.2102876836218,-4.07550617150384,-0.204391526696045,0.839142007027471,0.999861088129064,-4.63400196671609
"ENSSSCT00000058652.3",0.334870342695596,-4.41884240365615,0.242126735805206,0.809988338158012,0.999861088129064,-4.63400880950432
"ENSSSCT00000048376.3",-0.381930706878683,1.04439764666729,-0.915006053394055,0.36597781326285,0.999861088129064,-4.63400930714182
"ENSSSCT00000028838.4",-0.753966820462668,-0.441708413977758,-0.819358423255299,0.417708529457393,0.999861088129064,-4.6340165448197
"ENSSSCT00000010634.4",-0.786961203243284,-1.4267265762498,-0.625358722931079,0.535485987808494,0.999861088129064,-4.63401891176059
"ENSSSCT00000092674.1",-0.234213394196944,-3.40224399627007,-0.232459842077309,0.81743254099875,0.999861088129064,-4.63401927238973
"ENSSSCT00000002097.5",-0.326040180113907,-2.00745206706874,-0.393762662896523,0.695964547559907,0.999861088129064,-4.63402798715203
"ENSSSCT00000058451.3",-0.0917493595024697,-4.01920122893572,-0.0915758259824406,0.927517732681728,0.999861088129064,-4.63403370822371
"ENSSSCT00000069667.2",-0.316912716553392,-1.69094525434741,-0.530803075010496,0.598654431558933,0.999861088129064,-4.63403462027535
"ENSSSCT00000075796.2",-0.796401575340574,-1.14603835111357,-0.493299207045732,0.624649667734334,0.999861088129064,-4.63403681904296
"ENSSSCT00000008843.5",0.300793502800999,0.0888979998218834,0.802672432054367,0.427172720191117,0.999861088129064,-4.63404006526443
"ENSSSCT00000096107.1",-0.179687861485307,-3.03417130509538,-0.27908789235937,0.781695795493973,0.999861088129064,-4.63404525922352
"ENSSSCT00000071491.2",-0.753257596786187,-2.3254747225019,-0.462009255820369,0.646717835820381,0.999861088129064,-4.63404753194478
"ENSSSCT00000010215.5",-0.0132494473310674,-4.3188191328233,-0.0154062536760843,0.98778895099618,0.999861088129064,-4.63405207584235
"ENSSSCT00000057404.2",0.370315567060916,1.19247503178171,0.916153293422363,0.365383620101746,0.999861088129064,-4.6340521722411
"ENSSSCT00000071887.2",0.175882369661381,-4.01261949817693,0.204193265360644,0.839295827694792,0.999861088129064,-4.63405261302603
"ENSSSCT00000054554.3",0.379790285080156,6.90866577572295,1.41377821990403,0.165594880578913,0.999861088129064,-4.6340581254118
"ENSSSCT00000051451.3",0.262316807045131,-3.89187623718388,0.234441006434046,0.815905481625739,0.999861088129064,-4.63405851739226
"ENSSSCT00000073113.2",0.3022438269845,-3.78732855260532,0.184474808352309,0.85462527535252,0.999861088129064,-4.63406019847765
"ENSSSCT00000007410.5",-0.264885038244422,-3.61924599372326,-0.298633252085412,0.766852375858335,0.999861088129064,-4.63406530569466
"ENSSSCT00000106499.1",-0.209281451304624,-4.13173614808304,-0.129846674746616,0.897374944793472,0.999861088129064,-4.6340678818901
"ENSSSCT00000069573.2",-0.298966747270871,-3.52903906056819,-0.248117812849056,0.805383687643167,0.999861088129064,-4.6340715058028
"ENSSSCT00000096644.1",0.609556909607232,-1.81679822573009,0.556990156368445,0.580811147776664,0.999861088129064,-4.63407412684994
"ENSSSCT00000107835.1",-1.16606359265267,0.802592877920356,-0.829088196370927,0.412249631812367,0.999861088129064,-4.6340745461497
"ENSSSCT00000098965.1",0.571872888214864,-3.34378882811076,0.360084864161322,0.720784085636223,0.999861088129064,-4.63407822444595
"ENSSSCT00000104200.1",0.216480882471121,-3.82048904987232,0.177107920752394,0.860367428868902,0.999861088129064,-4.6340796382962
"ENSSSCT00000011148.3",-0.772649529452564,-2.61991338736149,-0.434534827584904,0.666366012602123,0.999861088129064,-4.63408650207966
"ENSSSCT00000071119.2",-0.851766238403488,-2.95579489914342,-0.523552467865702,0.603640189226446,0.999861088129064,-4.63409091777301
"ENSSSCT00000005990.5",-0.276808514858838,-2.88067773134701,-0.312829107028625,0.756126706619553,0.999861088129064,-4.6340934797874
"ENSSSCT00000085419.2",0.0337520788441994,-4.31018216137466,0.032907239684966,0.97392138201821,0.999861088129064,-4.6340957377166
"ENSSSCT00000097276.1",0.0375174217802798,-5.37301930343681,0.0334836401518838,0.973464764800363,0.999861088129064,-4.63409606127353
"ENSSSCT00000067524.2",-0.0585812858435437,-4.10062060734941,-0.0406283199359432,0.967805639069357,0.999861088129064,-4.63409733850138
"ENSSSCT00000077102.1",-0.454387592023291,-2.81945226542401,-0.388847148760514,0.699566877800037,0.999861088129064,-4.63410255181376
"ENSSSCT00000090126.2",-0.273586346655692,-4.2610129981411,-0.160616148771184,0.873249422229208,0.999861088129064,-4.63410903462917
"ENSSSCT00000030836.3",0.222914818143949,-4.00538353031346,0.146324292194458,0.884441497202978,0.999861088129064,-4.63411513444187
"ENSSSCT00000048349.3",0.210803795783008,-4.23486290503968,0.201366742414507,0.841489471479467,0.999861088129064,-4.63411758443748
"ENSSSCT00000106251.1",-0.726044898447153,-3.02582714930526,-0.381609219955492,0.704883992084689,0.999861088129064,-4.63411995678125
"ENSSSCT00000091101.2",-0.188024892752818,-4.09598110222812,-0.138423866661343,0.890638850313212,0.999861088129064,-4.63412170324158
"ENSSSCT00000012386.6",0.178538352221856,-4.68062213755669,0.11645761814312,0.907905242054165,0.999861088129064,-4.63413532610008
"ENSSSCT00000055129.3",0.0672513483215234,-4.10934071857375,0.0536775555842211,0.957474220829473,0.999861088129064,-4.63414983423311
"ENSSSCT00000034072.2",-0.388490634732946,-3.27644222504766,-0.274385214109841,0.785279785355856,0.999861088129064,-4.63415846256195
"ENSSSCT00000107028.1",-0.0825019601603385,-4.28265574630549,-0.0610396660545885,0.951648607688842,0.999861088129064,-4.63416137326933
"ENSSSCT00000052875.3",0.190692732841856,-4.02657291522508,0.107568270172436,0.91490601546381,0.999861088129064,-4.6341647630296
"ENSSSCT00000077233.2",-0.254400484024327,-4.73778829513898,-0.232679162192711,0.817263455906735,0.999861088129064,-4.63416532739296
"ENSSSCT00000048183.3",-0.187139732012546,-4.03267559798161,-0.1152693541479,0.908840636904597,0.999861088129064,-4.63416731731643
"ENSSSCT00000075930.2",0.110265426950636,-3.56130706118822,0.142722198464898,0.887266210105951,0.999861088129064,-4.63416903041057
"ENSSSCT00000084778.1",0.0605233143953665,-3.97879283437585,0.0682532336317931,0.945943139329174,0.999861088129064,-4.63417525916723
"ENSSSCT00000014106.4",-0.736747690769879,-3.84022612131457,-0.349743446140951,0.728468726001581,0.999861088129064,-4.63417953916704
"ENSSSCT00000015168.5",0.057590906950737,-4.24927728109964,0.0496828972084388,0.960636190152889,0.999861088129064,-4.63418003632129
"ENSSSCT00000054779.2",0.393867109676436,-1.99022531423233,0.469620707731559,0.641318793114346,0.999861088129064,-4.63418242060937
"ENSSSCT00000087812.1",-0.246692847833949,-0.123150791898312,-0.760971832368095,0.451386210134994,0.999861088129064,-4.63418436549659
"ENSSSCT00000107795.1",0.27462035483893,-3.65811270331468,0.168004073542507,0.867474051188946,0.999861088129064,-4.6341872714275
"ENSSSCT00000106439.1",-0.304178875652382,-1.76157961659734,-0.506217634433847,0.615638163086387,0.999861088129064,-4.63418838772384
"ENSSSCT00000105985.1",-0.089838199804726,-4.99069277735475,-0.0637179641380776,0.949529928845491,0.999861088129064,-4.63419092506998
"ENSSSCT00000054475.3",0.0107811733647507,-4.3770659198179,0.00556391581317567,0.995589865718939,0.999861088129064,-4.63419228499704
"ENSSSCT00000092590.1",0.175994386672846,-3.59123040054689,0.12602623962918,0.900377830877239,0.999861088129064,-4.63419457914036
"ENSSSCT00000049412.2",-0.0384890785587491,-4.01186786254896,-0.0257350201366856,0.979603818224001,0.999861088129064,-4.63419947462441
"ENSSSCT00000080017.2",-0.974795247892906,-1.14898426746452,-0.804279409194516,0.426255634720966,0.999861088129064,-4.63419998299298
"ENSSSCT00000050375.1",0.702908880093748,-2.72276589745941,0.464490723115809,0.644955508110859,0.999861088129064,-4.63420044608763
"ENSSSCT00000106180.1",0.133914707206508,-3.83264238143108,0.156157853512827,0.876738033609308,0.999861088129064,-4.63420315737745
"ENSSSCT00000066100.1",-1.64212785244607,-1.9719817659906,-0.741483299455239,0.462973893583176,0.999861088129064,-4.63420523689637
"ENSSSCT00000058029.3",-1.06758477804146,1.0751484769673,-0.92054611269139,0.363114230788181,0.999861088129064,-4.6342115718001
"ENSSSCT00000066842.2",-0.584747628465513,-3.59399451538049,-0.312845580002323,0.756114288353151,0.999861088129064,-4.63421235552689
"ENSSSCT00000068853.2",-0.867916769166697,-2.29731321950765,-0.565876094165999,0.574815819650977,0.999861088129064,-4.63421739113248
"ENSSSCT00000013195.5",-0.469154224906486,-3.74071969170962,-0.246568606628115,0.806573718436629,0.999861088129064,-4.63421901498154
"ENSSSCT00000093827.1",0.304193388174591,-1.89666371795902,0.519701653546672,0.606296005504609,0.999861088129064,-4.63422050886648
"ENSSSCT00000055635.2",0.310924126750503,-0.81448870563532,0.648038224773399,0.520869962276669,0.999861088129064,-4.63422105061628
"ENSSSCT00000077440.2",0.7921593397414,-1.33722910475995,0.530690302617744,0.598731828700098,0.999861088129064,-4.63422240108162
"ENSSSCT00000027239.4",0.990176129839602,-0.579309991179658,0.708391262408814,0.48303994699625,0.999861088129064,-4.63422379409081
"ENSSSCT00000012087.4",0.155048559027535,-3.7639650386372,0.201483609686007,0.841398746148538,0.999861088129064,-4.63422600277482
"ENSSSCT00000087316.2",-0.16545520953704,-4.91665935429973,-0.128696445483317,0.898278873501867,0.999861088129064,-4.63422786312817
"ENSSSCT00000037253.2",0.542879997718988,-3.40339468383648,0.286929302669677,0.775730469835933,0.999861088129064,-4.63423185844844
"ENSSSCT00000040263.3",0.816378038128346,-1.48805345109785,0.688749651668395,0.49517875434832,0.999861088129064,-4.63423412752226
"ENSSSCT00000044291.3",-0.583993451382778,-1.70489381420608,-0.630365588467078,0.532240863985719,0.999861088129064,-4.63423564374359
"ENSSSCT00000061889.3",-0.417338714446348,-0.811099492395304,-0.661540087088796,0.512271072994528,0.999861088129064,-4.63423704408739
"ENSSSCT00000088051.1",0.269355730703611,-2.53827815363948,0.38971418640319,0.698930956092032,0.999861088129064,-4.63423749866946
"ENSSSCT00000051781.3",-1.19069116518653,-1.88255804971352,-0.451263215207104,0.654373334329944,0.999861088129064,-4.63423918425258
"ENSSSCT00000075565.2",-1.22502934965437,-0.718691594737861,-0.750981876251903,0.457304705005459,0.999861088129064,-4.63424278720221
"ENSSSCT00000055717.1",-0.530190759732239,-3.01839872651399,-0.413760642326407,0.681383230950346,0.999861088129064,-4.63425557654522
"ENSSSCT00000008038.5",0.195861465029929,-3.81509490086537,0.204064475368155,0.839395752578519,0.999861088129064,-4.63425768736172
"ENSSSCT00000068766.1",-0.0372935857865957,-4.98833735794788,-0.0359081391808874,0.971544207948175,0.999861088129064,-4.63425769272431
"ENSSSCT00000079598.1",-0.277464239857257,-2.05822350621362,-0.438297877408866,0.663660372792306,0.999861088129064,-4.63425886414364
"ENSSSCT00000097286.1",0.215245138537639,-3.51509163534237,0.273944791784225,0.785615682508804,0.999861088129064,-4.63425906091298
"ENSSSCT00000086730.2",0.850416415409366,-3.24978326910939,0.477603639715204,0.635677372403761,0.999861088129064,-4.63426294556234
"ENSSSCT00000105895.1",-0.250426433583351,-3.21195202261597,-0.292118172895847,0.771790582567533,0.999861088129064,-4.63426531502337
"ENSSSCT00000033317.4",0.213538540624019,-3.70377325227679,0.178530285623329,0.859258151705594,0.999861088129064,-4.63426678715128
"ENSSSCT00000013470.4",0.493619698397066,-3.29768359537374,0.21617195219985,0.830013864802378,0.999861088129064,-4.63426816759482
"ENSSSCT00000073408.1",-0.146281492170492,-3.49830860325817,-0.14040579150717,0.889083494483025,0.999861088129064,-4.63427701574006
"ENSSSCT00000010710.5",-0.31382084869426,2.99868080432409,-1.1106093065788,0.273738214540423,0.999861088129064,-4.63427888205674
"ENSSSCT00000007533.5",-0.382429464983702,-3.51800330793619,-0.229675877876585,0.819579606618783,0.999861088129064,-4.63427900574471
"ENSSSCT00000067935.2",-0.440108949582239,-4.1313263111761,-0.25349777420141,0.801254699588922,0.999861088129064,-4.63428821588672
"ENSSSCT00000004800.5",-0.446443636679224,-3.70022746333101,-0.237294221744662,0.813707533625083,0.999861088129064,-4.63428852610646
"ENSSSCT00000050128.3",-0.889713458679023,-2.95850694339218,-0.482509638038202,0.632221223951186,0.999861088129064,-4.63429004880359
"ENSSSCT00000066048.3",-0.344713849175049,-3.79548894140063,-0.276912023989587,0.783353467220796,0.999861088129064,-4.63429951037723
"ENSSSCT00000062915.3",1.37208546561513,-0.290325934550644,0.872314267010232,0.388533937391609,0.999861088129064,-4.63430000297716
"ENSSSCT00000071444.2",-0.653235216548195,-2.43861082711485,-0.522404013650996,0.60443168204267,0.999861088129064,-4.63430660537123
"ENSSSCT00000060509.3",0.171737621082527,-4.51743500796316,0.120829020526349,0.904465251447263,0.999861088129064,-4.63431112092914
"ENSSSCT00000090564.2",0.375005370296648,-2.33053623903468,0.446165382622461,0.658018369930804,0.999861088129064,-4.63431166902538
"ENSSSCT00000018419.4",0.0566035127873588,-4.42830976682889,0.0592104797293723,0.953095798397664,0.999861088129064,-4.63431637208759
"ENSSSCT00000095431.1",-0.0136830107653365,-4.13389887585767,-0.0114705568133427,0.990908233187999,0.999861088129064,-4.6343220796927
"ENSSSCT00000071363.2",-0.912435327396389,-3.30345382051812,-0.446958575318884,0.657450665226719,0.999861088129064,-4.63432211358059
"ENSSSCT00000082606.1",-0.148945464806793,-3.58625113062735,-0.181717914716528,0.856773228587338,0.999861088129064,-4.63433039235027
