"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000107294.1",-0.145531961539854,2.86717512053642,-0.983041061763277,0.331995252538611,0.877613960994156,-5.62114802642421
"ENSSSCT00000017651.5",-0.10032262550254,4.98551805738271,-1.40614958924842,0.168053209286916,0.796903531446961,-5.62124150613583
"ENSSSCT00000089386.2",0.124388046646403,2.24916264647622,0.839600216935805,0.406544658220998,0.89887045203347,-5.6213651695525
"ENSSSCT00000085185.2",0.234284309580691,2.07430932561331,0.695161258079018,0.491313097370107,0.924487308615062,-5.62157138276237
"ENSSSCT00000053302.3",-0.0713957543238249,1.77045001324736,-0.533520384013505,0.596875744969654,0.948276814588763,-5.62164162186943
"ENSSSCT00000055664.3",0.152974571128811,1.76032250253326,0.596193433283432,0.554689436087593,0.939037597665456,-5.62172368666231
"ENSSSCT00000099490.1",-0.0995993891424118,3.06305251557766,-0.988264995292976,0.329465283517979,0.877317789012916,-5.62202241156911
"ENSSSCT00000058189.3",0.0920415578911866,7.30978527073869,1.58919998999427,0.120555969234974,0.754317374836086,-5.62213014056162
"ENSSSCT00000055477.3",0.104197876207589,3.79954124083187,1.19698573105218,0.238953021341312,0.843756389822168,-5.62214745126697
"ENSSSCT00000060717.3",-0.104127265047632,1.76596187032287,-0.616166676774562,0.541570789363174,0.93622025841694,-5.62216429960557
"ENSSSCT00000076502.2",0.141635685154579,1.33379253276087,0.420185483171167,0.676789068662138,0.961746759703295,-5.62224976083804
"ENSSSCT00000078100.2",0.125967244182662,0.651009969093771,0.22988999160491,0.819448108283105,0.980704563308509,-5.62271056640438
"ENSSSCT00000008786.5",-0.531586889518738,3.3812443411315,-1.16539714319622,0.251343632939169,0.847013891132376,-5.62287417597004
"ENSSSCT00000028648.4",-0.00157983951147,1.20342707820193,-0.00580820247911827,0.995397068757278,0.999742003560508,-5.62291165495263
"ENSSSCT00000089888.1",-0.319030355045154,0.510964394623697,-0.429763951175946,0.669869055647563,0.960204091943409,-5.62294095160798
"ENSSSCT00000097606.1",0.0242583636123583,1.43931063503018,0.145148507778608,0.885384323177938,0.988943592644917,-5.62295606412733
"ENSSSCT00000038716.3",-0.123312080324913,1.93440695874113,-0.632192837103571,0.53116242685922,0.933870994870721,-5.62305942064557
"ENSSSCT00000015136.5",0.156894534028666,3.7478511812548,1.22778429797367,0.227310048671083,0.837101922008368,-5.62315026476256
"ENSSSCT00000058148.3",-0.133403164304248,7.17140797646922,-1.59033641243082,0.120299331302036,0.753697040309683,-5.62318973064312
"ENSSSCT00000073921.2",-0.134532889713258,0.835676422159595,-0.265850360628684,0.791835651744629,0.977727803016103,-5.62332981571042
"ENSSSCT00000023215.4",-0.0357698947114262,1.27633380230847,-0.155556668963198,0.877231146123146,0.988261992162294,-5.62375294983027
"ENSSSCT00000076300.2",-0.0400871611978261,1.08134563201319,-0.135080190420456,0.893283335395204,0.989585005603175,-5.62377384377114
"ENSSSCT00000060330.3",-0.0949573728195601,5.31423224601794,-1.44750328424205,0.156207275250337,0.785728310196737,-5.62396052149597
"ENSSSCT00000089311.2",0.297536176085327,1.45205905210844,0.508678160037213,0.614008807563711,0.951213537109564,-5.62399676516442
"ENSSSCT00000053076.3",0.110841437317691,5.77424585276322,1.4881554857537,0.145214873687,0.776016945400538,-5.62407756735971
"ENSSSCT00000001011.5",-0.144043511232117,4.3682301218264,-1.31474658901828,0.196715803309092,0.817186843216722,-5.62411031514738
"ENSSSCT00000045597.2",0.109500790710331,5.78715396390386,1.49353118631646,0.143808587714811,0.775694277354804,-5.62420385082599
"ENSSSCT00000006998.5",-0.101998353318037,6.29426012856287,-1.53365812491268,0.133652060226829,0.767075004105379,-5.62430052983967
"ENSSSCT00000049123.3",-0.108956099305731,3.8987018008479,-1.22440445721654,0.22856681238406,0.837101922008368,-5.62447124109852
"ENSSSCT00000088346.2",0.0898375657477457,1.78779239169839,0.551146462393991,0.584858462044757,0.945882837098985,-5.62447370422439
"ENSSSCT00000024159.4",-0.0912503524031463,2.06405642163528,-0.671056969475224,0.506367363611367,0.928179579036993,-5.62466869679578
"ENSSSCT00000055468.2",-0.04020023975257,1.10370208317956,-0.125829301295691,0.900550789316541,0.990552966758466,-5.62468055902191
"ENSSSCT00000046403.3",-0.0820510434160013,3.91883276474724,-1.24619714967943,0.220553383109855,0.834165127483857,-5.62468815007627
"ENSSSCT00000083144.1",0.160269290392008,2.07326552284028,0.635210148509223,0.52921467910429,0.933870994870721,-5.62470469571193
"ENSSSCT00000016174.5",-0.095979700257347,5.36384858792335,-1.45701463998435,0.153578191493958,0.783300497663969,-5.62472309246655
"ENSSSCT00000002201.4",0.0981654669064705,1.37740846691358,0.37431867841778,0.710311781014804,0.966146084426304,-5.62477981718761
"ENSSSCT00000091044.2",0.0254982791057249,1.20299889117179,0.16701145179682,0.868273786533127,0.986981461389093,-5.62493427713538
"ENSSSCT00000084272.1",-0.00486063152613314,1.26949512752562,-0.041452818654488,0.967158606241117,0.997107681367103,-5.6249718391445
"ENSSSCT00000059830.3",-0.109282587555901,1.62887453765267,-0.357630725322623,0.722659164826267,0.967634339462583,-5.62516421370061
"ENSSSCT00000039097.3",-0.127240782348119,2.69651042669992,-0.907544699652394,0.370013396301639,0.888030359128942,-5.62518228212542
"ENSSSCT00000104822.1",-0.0309361093827926,1.17893606638903,-0.186549603376605,0.853036606515279,0.985435619383584,-5.62535762758188
"ENSSSCT00000012965.3",0.130828273874712,1.19146304543757,0.489581178199189,0.627331024879972,0.95223105262244,-5.6253830132141
"ENSSSCT00000066637.1",-0.00538404281895793,1.19301467328998,-0.0316856887658337,0.974893639323878,0.997329979688474,-5.62543315134386
"ENSSSCT00000105248.1",-0.00049339608207899,1.28335415576206,-0.000750105712688781,0.999405546786708,0.999986822638073,-5.6256062016988
"ENSSSCT00000097601.1",0.160157765257405,2.02276444537285,0.576621634292007,0.567699524842878,0.942187358268512,-5.62577825624822
"ENSSSCT00000037707.3",-0.0117605796471543,1.25396545172531,-0.0682468151130814,0.945957991074801,0.995316252543662,-5.62603457223264
"ENSSSCT00000066079.2",-0.121633337282466,2.18669403206959,-0.683254883390065,0.498717766711706,0.927021442498313,-5.62609756425806
"ENSSSCT00000001301.5",-0.0817617366160741,2.60418839878721,-0.91125188111409,0.368083098445173,0.887318398647424,-5.62669425188491
"ENSSSCT00000014724.4",0.071689256644544,0.880827274939491,0.153448104115523,0.878881814095675,0.988261992162294,-5.62670844815524
"ENSSSCT00000022987.4",0.0867143254316367,3.04887476112597,1.0111107417101,0.31855413446048,0.873753645417724,-5.62720507159189
"ENSSSCT00000075529.1",0.0388469779313793,1.39342102643113,0.335126911994106,0.739428929909988,0.970214124137224,-5.62734387427065
"ENSSSCT00000016956.5",-0.3436576546275,3.44334859190141,-1.11665301593898,0.271368135045349,0.854818865715065,-5.62741425151908
"ENSSSCT00000071550.2",0.0246087061104071,1.337826663933,0.174860261431437,0.862146283052317,0.986251395672831,-5.62741794058915
"ENSSSCT00000085299.1",0.174765621434497,1.45662937589926,0.460852923550295,0.647611481903148,0.956765569636245,-5.62753109132653
"ENSSSCT00000001055.5",0.0978639180480241,5.36873865681466,1.44634148365444,0.156530836466125,0.786260914667689,-5.62757535223645
"ENSSSCT00000051652.2",0.0858475226885945,1.00294051457535,0.189015477918107,0.851117473571657,0.985088865645734,-5.62758585944601
"ENSSSCT00000006286.5",0.249926077343281,2.45736983604656,0.840562771429838,0.406011934016824,0.89887045203347,-5.6276548728226
"ENSSSCT00000085678.2",-0.191176036637373,3.82790071636824,-1.23586203434933,0.22432720383681,0.836122798247172,-5.62787295284815
"ENSSSCT00000079300.1",-0.0349344978189022,1.09624837383112,-0.136856257583102,0.891889112427074,0.989585005603175,-5.62787888277451
"ENSSSCT00000048923.3",-0.20234688137724,4.29005672344479,-1.30957123800589,0.198444090446509,0.818022914048516,-5.62791734147367
"ENSSSCT00000075890.2",-0.203521658091298,1.39828911917548,-0.200874891975507,0.841900589928313,0.983651559824402,-5.62793116985416
"ENSSSCT00000076631.3",-0.0820446890779507,3.24557403870621,-1.07315084311633,0.290178213416877,0.860000077516454,-5.62794632365244
"ENSSSCT00000028667.4",-0.111106465736277,1.87313157755574,-0.605509526763894,0.548550427507187,0.937840174296114,-5.62802763050661
"ENSSSCT00000080259.2",-0.0758053416850013,1.14047305619968,-0.203085076288102,0.840185331106109,0.983177560967016,-5.62804689713551
"ENSSSCT00000027594.4",-0.263636356018391,3.91220743723797,-1.27488729318779,0.210326029320869,0.827098041246847,-5.62810858416073
"ENSSSCT00000101602.1",-0.000394481794430912,1.19893350149532,-0.00258689514231702,0.997949906939477,0.999986822638073,-5.62828891847391
"ENSSSCT00000063298.3",-0.0853910768271924,3.48994135528905,-1.12175838701288,0.269218905977749,0.853887566191241,-5.62841951383262
"ENSSSCT00000063870.2",0.109345877696245,5.23770431776804,1.4270553897783,0.161979637998894,0.789331414984365,-5.62859444851653
"ENSSSCT00000053491.1",0.232752608256081,1.33132296721492,0.553391091397582,0.583336538003889,0.945882837098985,-5.62859608912817
"ENSSSCT00000075706.2",-0.164455639150913,4.47569518716929,-1.35122196727905,0.184859057782241,0.809663610150714,-5.62864781811716
"ENSSSCT00000005737.5",-0.504411014470652,2.09856909087163,-0.603117459190189,0.550123385989852,0.938286470471044,-5.62867395165184
"ENSSSCT00000016788.5",0.124085627187273,1.87834849176915,0.565139759239517,0.57540211680883,0.944496042349256,-5.62870142163394
"ENSSSCT00000012463.5",-0.604969346538041,2.80190654115407,-0.911804730359309,0.367795794767244,0.887156144443201,-5.62874466116963
"ENSSSCT00000107012.1",0.178843574090671,1.7697355414269,0.612823203003441,0.543755538408231,0.936773288228392,-5.62877212738821
"ENSSSCT00000040716.3",0.147848126973403,4.69909452681954,1.35410886044846,0.183944654777902,0.809640075603617,-5.62878174309994
"ENSSSCT00000070545.2",0.00375985520369915,1.24711979429393,0.032695582379834,0.974093731880081,0.997329979688474,-5.628827925918
"ENSSSCT00000070685.1",0.241130922383775,3.29772010607715,1.1292588030569,0.266083530085828,0.853195157557944,-5.62891367737036
"ENSSSCT00000060682.4",0.0950828473151475,3.95032579900409,1.23901828450262,0.223169650060684,0.835387287092829,-5.62895622906464
"ENSSSCT00000002936.4",0.112851277243458,5.26087537970311,1.43116064467193,0.160807481564849,0.788479417941919,-5.62908239937631
"ENSSSCT00000066947.1",0.0932257685442655,5.26822265307197,1.43570617867641,0.159517408676141,0.78828392575621,-5.62935346527402
"ENSSSCT00000001647.5",0.120220582444841,5.59003737272058,1.46180211600631,0.15226817503589,0.781696044539466,-5.62939053473043
"ENSSSCT00000106185.1",0.123135728011671,1.55437825856084,0.395576095468652,0.694697778391273,0.96370348640805,-5.62946486405919
"ENSSSCT00000042552.3",-0.0231254162729992,0.754869504745702,-0.0441101640966119,0.965054658611749,0.996807918347237,-5.62956790467597
"ENSSSCT00000005321.4",0.119564587753017,1.38949648110856,0.454873383061167,0.651867835390229,0.956916679615377,-5.62994278693292
"ENSSSCT00000075288.2",0.012428538501532,1.09263518213808,0.0867202415548016,0.931363214142442,0.993465360451823,-5.62996747766203
"ENSSSCT00000043423.3",0.128935867493522,1.39675280233364,0.438129738831509,0.663848899149976,0.958623417026521,-5.63004253611475
"ENSSSCT00000044443.3",-0.0157812249763385,1.2312416676054,-0.138822800265945,0.89034577108201,0.989373838641293,-5.63007696696855
"ENSSSCT00000046535.3",-0.434054482476881,2.22680852100519,-0.896625447181135,0.375736920844568,0.888814232548522,-5.6302507546252
"ENSSSCT00000038799.3",-0.15279485329727,5.23893009043151,-1.42610165868611,0.162252911645238,0.789331414984365,-5.63027809053921
"ENSSSCT00000026753.4",-0.0874632327119489,1.39254537406526,-0.200804304866981,0.841955383422023,0.983651559824402,-5.63049412911355
"ENSSSCT00000022398.3",0.0218668371539881,2.02168561353377,0.0407012009691567,0.967753741800745,0.997107681367103,-5.63065159883745
"ENSSSCT00000008090.5",-0.386244702408962,3.46981767882196,-1.05233031730427,0.299497174569472,0.863285872489205,-5.63073869272834
"ENSSSCT00000057239.3",0.0892651412800433,1.70117708941441,0.502240189553996,0.618485493016474,0.951463366524498,-5.6307850687996
"ENSSSCT00000092131.1",0.126602994335542,4.43865372146619,1.32063015902764,0.194764974766522,0.815554862343971,-5.630863893868
"ENSSSCT00000042712.3",0.0945901248603933,1.54464919489438,0.36184094930583,0.719536772706209,0.967204953196287,-5.63099107868998
"ENSSSCT00000065988.2",-0.195034403598991,1.06144923153497,-0.389989447047682,0.698788576510284,0.964766232895723,-5.63116214490515
"ENSSSCT00000029685.3",0.672668167881602,2.28458632415649,0.859264574638221,0.395747773114306,0.896391924461371,-5.63125115416939
"ENSSSCT00000090823.1",0.0596448723166912,1.41929597090084,0.305120087944416,0.761990819201687,0.974313748221778,-5.63142474724893
"ENSSSCT00000027692.3",0.133373018819685,6.67976553228122,1.54750039012907,0.13028542964124,0.762078605673304,-5.63155912581447
"ENSSSCT00000013867.5",-0.0589108512447556,1.73289011996596,-0.233503212063702,0.816662469550754,0.980485036210273,-5.63157382838906
"ENSSSCT00000053303.3",0.147721674467513,1.9812020496615,0.674951069551163,0.503918320854875,0.928179579036993,-5.63175637522863
"ENSSSCT00000048174.3",0.129119290194475,1.76258747621901,0.590656806409821,0.558354398166715,0.939640074214285,-5.63181296238475
"ENSSSCT00000006222.5",-0.0950275951093937,5.24714620594622,-1.44335108493603,0.15736609569838,0.786840993399776,-5.63184096532288
"ENSSSCT00000030484.4",-0.0968600397997612,5.90521895853242,-1.49901286235644,0.142385795310192,0.773772443742725,-5.63190873500599
"ENSSSCT00000092234.1",0.044210898376873,1.52277669829301,0.292422518240674,0.771603132656526,0.976216154033648,-5.63193409046318
"ENSSSCT00000085348.2",0.116173008837742,2.81663829430714,0.969674911099511,0.338527881067423,0.879540843283655,-5.63224502260779
"ENSSSCT00000054541.3",0.0882044774939312,4.56878014707951,1.34385751464635,0.187207552524531,0.810259298846289,-5.63232975474987
"ENSSSCT00000045000.1",0.0734507541805152,5.0292440458997,1.40421683518239,0.168623589603899,0.797627466591384,-5.63234885797943
"ENSSSCT00000002677.5",0.0890013090940112,2.05033354301918,0.670750877669305,0.506560144055118,0.928179579036993,-5.63238387133612
"ENSSSCT00000026462.4",0.103784710829719,2.19651633371031,0.763688374902749,0.44991320914893,0.913769730728724,-5.63243423606565
"ENSSSCT00000056089.3",0.0897941019367046,3.08396015564362,1.02310468363449,0.312925521945301,0.870828244921868,-5.63243934611654
"ENSSSCT00000086870.1",0.0718328555786618,4.54934233817174,1.33898676026491,0.188773374359163,0.810370914760518,-5.63243954021635
"ENSSSCT00000093557.1",0.14712338167298,1.65123402927453,0.537862241002544,0.593904665112048,0.947337323875965,-5.63244331967172
"ENSSSCT00000031303.4",0.0898973516159813,4.41749601343999,1.31078580296541,0.198037456934752,0.818022914048516,-5.63250777683587
"ENSSSCT00000045429.2",-0.0781854186656017,1.70165439636441,-0.541234486082798,0.591601949852585,0.947080218808213,-5.63255706513808
"ENSSSCT00000085435.2",0.120309962190419,4.05282355588396,1.24738020177917,0.220124437898035,0.834165127483857,-5.63265708577724
"ENSSSCT00000067714.2",0.0835110618384556,1.97304562276074,0.612165310441764,0.544185966605841,0.936773288228392,-5.63283632079133
"ENSSSCT00000023121.4",-0.241711885479001,0.683428962230567,-0.372945109880842,0.711325151225084,0.966146084426304,-5.6329067489662
"ENSSSCT00000054468.2",-0.0596752171639752,1.43631583676372,-0.173672873869067,0.863072722660443,0.986251395672831,-5.63301524572984
"ENSSSCT00000042461.3",0.0874812459521443,4.46385111903793,1.32150557752403,0.19447597723832,0.815554862343971,-5.63314343776459
"ENSSSCT00000004678.6",-0.042830688205476,1.46748009518059,-0.242767050348649,0.809531536741753,0.979884586539614,-5.63346779906653
"ENSSSCT00000038187.3",0.0413907079558881,0.482939833111124,0.0484044874055067,0.961655179198575,0.996269042573267,-5.63361416675457
"ENSSSCT00000104844.1",-0.226548382206173,2.48900393052454,-0.880399335221435,0.384346656084711,0.892156014628463,-5.63362702726887
"ENSSSCT00000095192.1",-0.0620047445215093,6.90481804678909,-1.56472841433992,0.126191390644985,0.758124949435984,-5.633708225682
"ENSSSCT00000024610.4",-0.0532543648882129,1.10524935710141,-0.231703043719833,0.818050023520454,0.980704563308509,-5.6337646728605
"ENSSSCT00000013838.5",-0.0254098371659792,1.37358253808384,-0.213561036796663,0.832066128935694,0.982075174242792,-5.63380587120993
"ENSSSCT00000024430.3",0.053596452962052,1.70990328243304,0.149889347478345,0.881668989399138,0.988624149682316,-5.63382977487031
"ENSSSCT00000009590.5",-0.249283804364766,1.98785649863586,-0.743757312826143,0.461737686700041,0.915015171163242,-5.63391477272988
"ENSSSCT00000046335.3",0.182577373981703,2.02317410171158,0.640318503435438,0.525925755362264,0.93227224095206,-5.63406951112261
"ENSSSCT00000045931.3",0.0433981925300155,1.1909617398218,0.108539444468085,0.914156428571201,0.991562554029257,-5.6340882873709
"ENSSSCT00000048167.2",-0.080281121085465,5.67845939276116,-1.48127451391188,0.147030914141003,0.777330649006069,-5.6340894661981
"ENSSSCT00000029697.3",0.0849198840070787,1.74552454764937,0.389049809382976,0.699477521586185,0.964766232895723,-5.63418958674527
