"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000053467.3",0.188630700953677,0.642202416710842,0.153297387004569,0.878977662480386,0.998725638166172,-5.67271228093911
"ENSSSCT00000042538.2",-0.0852493255643408,0.968261195310305,-0.358032145690983,0.722307146316572,0.998725638166172,-5.67323494926658
"ENSSSCT00000086902.2",-0.48513950130524,2.33868201179699,-0.988765462225616,0.329053272622293,0.998725638166172,-5.67327593691737
"ENSSSCT00000095888.1",-0.116252128108858,0.838202358012454,-0.341690868382282,0.734472309923917,0.998725638166172,-5.6733069030493
"ENSSSCT00000045301.3",-0.0140187941595579,0.744043158110178,-0.00878338062221932,0.993038071888518,0.999798843577868,-5.67336954429612
"ENSSSCT00000066827.1",-0.324330388404394,1.56877318420477,-0.392767905318514,0.696692982507083,0.998725638166172,-5.67352320688318
"ENSSSCT00000001927.5",0.304908576603456,1.93692559097053,0.846090700592826,0.402816579052202,0.998725638166172,-5.67353821040527
"ENSSSCT00000076508.2",-0.440516949336193,1.97984194685847,-0.899380014352053,0.374133409692501,0.998725638166172,-5.67358386034485
"ENSSSCT00000065233.3",0.0984122353246548,0.104459482505325,0.102901611742946,0.918584011594063,0.998725638166172,-5.67368002079064
"ENSSSCT00000002179.5",0.144342985978799,2.51955547711313,1.00878037995364,0.319481967471618,0.998725638166172,-5.67373951078002
"ENSSSCT00000050906.2",0.32358072393806,3.19585288908599,1.19895757888925,0.237992663920106,0.998725638166172,-5.67408815137498
"ENSSSCT00000002222.5",-0.283302875405336,2.13517632935188,-1.03081199505261,0.309167340391113,0.998725638166172,-5.67428016871863
"ENSSSCT00000012997.5",-0.317736503758357,0.724182971882861,-0.563042370673278,0.576724419810599,0.998725638166172,-5.67429971622488
"ENSSSCT00000040474.2",0.476081718831515,1.54253846283365,0.622834072955772,0.537126225339603,0.998725638166172,-5.67430359320986
"ENSSSCT00000029409.3",0.147950584861626,4.47710275916156,1.43138088415213,0.160522115072738,0.998725638166172,-5.6743373674888
"ENSSSCT00000076265.1",0.146219152998467,1.2776505634317,0.419540771623577,0.677191365027004,0.998725638166172,-5.67456613595891
"ENSSSCT00000093321.1",-0.244687325177751,1.01401436260836,-0.565087486728715,0.575346658956804,0.998725638166172,-5.6746178235281
"ENSSSCT00000008930.3",0.00445187081412968,1.16930026003851,0.00515179660106394,0.99591652125475,0.999972609774749,-5.67463020371221
"ENSSSCT00000015560.4",0.107835298184847,0.613773561231293,0.145844073044767,0.884817991119519,0.998725638166172,-5.67472227893716
"ENSSSCT00000044821.2",0.517622977249034,1.82479744295753,0.97743565530903,0.334556119155588,0.998725638166172,-5.67475391334868
"ENSSSCT00000054355.3",-0.133354231839196,0.958205932412971,-0.456919252694509,0.650339182360414,0.998725638166172,-5.67496994422681
"ENSSSCT00000058522.3",-0.463174984923054,3.28763809368021,-1.15315453755462,0.25607321691421,0.998725638166172,-5.67498522540133
"ENSSSCT00000058811.3",0.115101966610447,-1.64981133325835,0.129415353035435,0.89771389068539,0.998725638166172,-5.67502912668874
"ENSSSCT00000077775.1",-0.52336722904452,1.97612177920524,-0.806046973350532,0.425248284440709,0.998725638166172,-5.67517543264806
"ENSSSCT00000043972.2",-0.15760654545902,4.47157502660098,-1.42385866100101,0.162674742901176,0.998725638166172,-5.67529274692941
"ENSSSCT00000039692.2",-0.393584796868585,3.37740873774283,-1.29708640236845,0.202448021117239,0.998725638166172,-5.6752959889649
"ENSSSCT00000033088.4",0.159689419518234,1.18089889641227,0.398352494047943,0.692607320653292,0.998725638166172,-5.67531325280442
"ENSSSCT00000093951.1",-0.168002218158476,1.68076190716222,-0.684286299683505,0.49796062834833,0.998725638166172,-5.67538051229799
"ENSSSCT00000107904.1",0.428461897428547,2.23097038145161,0.9738586224908,0.336306212941045,0.998725638166172,-5.67557674661597
"ENSSSCT00000006492.4",-0.220406573880425,5.82135103932316,-1.56923736926024,0.124911015266454,0.998725638166172,-5.67561733899819
"ENSSSCT00000045612.3",-0.236563667959443,6.58693686880026,-1.60747846438293,0.11625579487858,0.998725638166172,-5.67584323060511
"ENSSSCT00000054838.3",-0.186455415336817,0.273828423360967,-0.318668519361955,0.751728752333077,0.998725638166172,-5.67591671724746
"ENSSSCT00000068622.2",-0.0962902144978315,1.20468423582017,-0.449999794450981,0.655275907270234,0.998725638166172,-5.67618953331253
"ENSSSCT00000015137.4",0.045406655080203,0.860828091103333,0.168492344514248,0.867092609963533,0.998725638166172,-5.67623333681258
"ENSSSCT00000004373.5",-0.0749835640838123,0.6300051594382,-0.0607034052167508,0.95191463366266,0.998725638166172,-5.6763112430504
"ENSSSCT00000042384.3",0.173900425170468,0.635433573279946,0.215676956852351,0.830396944916254,0.998725638166172,-5.67638270157601
"ENSSSCT00000039605.2",-0.313484320086791,1.55869146238327,-0.825250200931872,0.414397670012545,0.998725638166172,-5.67640869549918
"ENSSSCT00000016342.5",-0.208090435074914,0.889753527694827,-0.367042852551087,0.715630046869795,0.998725638166172,-5.67642272542844
"ENSSSCT00000013218.5",-0.172469201713665,3.71636605650235,-1.29807329117009,0.202112146880675,0.998725638166172,-5.67643421196601
"ENSSSCT00000026401.4",-0.264876154780032,2.10994595983607,-0.488813217572622,0.62779276092821,0.998725638166172,-5.67643541288191
"ENSSSCT00000011223.4",-0.365684450136646,4.83867969001536,-1.42172423718255,0.163289655937425,0.998725638166172,-5.67656935335063
"ENSSSCT00000045479.3",0.433531741518666,1.34452825448678,0.337172448693458,0.737848444990858,0.998725638166172,-5.67661876097443
"ENSSSCT00000060641.2",-0.487463207103033,0.0518461588930179,-0.617470831198319,0.540619360328475,0.998725638166172,-5.67662643498605
"ENSSSCT00000089784.2",-0.0637356840805499,0.372405935912602,-0.208721573732059,0.835784152724617,0.998725638166172,-5.67675793362315
"ENSSSCT00000039730.1",-0.292917471436568,3.09249655512426,-1.15578861171373,0.255007228605887,0.998725638166172,-5.67675832044105
"ENSSSCT00000012850.4",0.0562797916392996,1.17582340001782,0.214233870635023,0.831513997674133,0.998725638166172,-5.67680845512592
"ENSSSCT00000045577.3",-0.20774971923245,4.43390280259331,-1.41367502229006,0.165624985980304,0.998725638166172,-5.67683237070933
"ENSSSCT00000011586.4",0.0620457687813691,0.878747260278857,0.232322949638685,0.81753808285887,0.998725638166172,-5.67684083475578
"ENSSSCT00000066384.2",0.61501523627982,-0.945895147120749,0.45788540896841,0.649651134252178,0.998725638166172,-5.676938522051
"ENSSSCT00000059594.3",-0.263217408052794,0.912622668220084,-0.444662720138275,0.659094419374096,0.998725638166172,-5.67698365654342
"ENSSSCT00000034601.4",-0.745087387002529,1.96516371583561,-0.543806472552975,0.589761860613238,0.998725638166172,-5.67727844775913
"ENSSSCT00000103540.1",0.114455983656574,0.786859072853347,0.454870126645261,0.651799493048012,0.998725638166172,-5.67733528180439
"ENSSSCT00000018493.5",-0.0295237638344191,1.04130747381424,-0.0559988941527535,0.9556370830735,0.998725638166172,-5.67738579705232
"ENSSSCT00000004149.5",0.255515952329715,2.0643989604836,0.896252162101453,0.375779852105184,0.998725638166172,-5.67742399681861
"ENSSSCT00000002003.4",0.217338035568654,4.39258298036716,1.40791041198586,0.167313481499275,0.998725638166172,-5.67774325203877
"ENSSSCT00000054880.3",1.21106000168892,1.18794398832786,1.0616395423715,0.295122679538412,0.998725638166172,-5.67778785422519
"ENSSSCT00000058620.3",-0.294802659135992,0.504860242550538,-0.219069523264479,0.827772261609461,0.998725638166172,-5.67779539697719
"ENSSSCT00000038911.2",0.323057262289462,-0.579053222893476,0.327384551143005,0.745179882831923,0.998725638166172,-5.67782024619878
"ENSSSCT00000074558.2",-0.211360168866337,0.44594292843874,-0.341648936636467,0.734503616659326,0.998725638166172,-5.67795314281891
"ENSSSCT00000081322.3",-0.474750429077161,1.23541899949775,-0.423266540805931,0.674494852873073,0.998725638166172,-5.67798756038
"ENSSSCT00000011289.4",-0.594719912029383,0.72816319846834,-0.302038153035785,0.764275475916869,0.998725638166172,-5.67799406693527
"ENSSSCT00000044287.2",-0.231496750893305,1.97330205526448,-0.690223392414643,0.494262115200756,0.998725638166172,-5.67813590534633
"ENSSSCT00000107905.1",0.0994005899614392,-0.11575414291947,0.0933419024416705,0.926124005104624,0.998725638166172,-5.67813612511029
"ENSSSCT00000058198.3",-0.102008102605004,0.746914157081302,-0.238741995600347,0.812592836441632,0.998725638166172,-5.67846363261331
"ENSSSCT00000023476.4",-0.161849860759581,0.0268657911792613,-0.326503295011395,0.745841162243173,0.998725638166172,-5.6785583191402
"ENSSSCT00000050861.3",0.339206417830023,3.26259541649344,1.14154484189705,0.26080992274112,0.998725638166172,-5.67858076834632
"ENSSSCT00000061104.3",-0.243250400493567,1.81523269698372,-0.781082434223621,0.439609440038963,0.998725638166172,-5.67867985030481
"ENSSSCT00000056547.2",-0.101802654602743,1.30392488079227,-0.12905290954896,0.897998724957603,0.998725638166172,-5.67876488881855
"ENSSSCT00000105142.1",-0.0381269188176477,0.646876693847815,-0.127442311641633,0.899264613938479,0.998725638166172,-5.67881376431185
"ENSSSCT00000060280.2",0.286065710287339,3.80061184302546,1.35472001998649,0.183533701737356,0.998725638166172,-5.67883212710727
"ENSSSCT00000081938.2",-0.286024343629487,3.87509448036187,-1.3380514449657,0.188858699595731,0.998725638166172,-5.67884603437797
"ENSSSCT00000100705.1",-0.0547168624608969,1.04501679534172,-0.19795865782765,0.844136162260227,0.998725638166172,-5.67891381540995
"ENSSSCT00000007168.6",0.58325544913937,2.08568451234039,0.598467275032112,0.553090931983635,0.998725638166172,-5.6789172181773
"ENSSSCT00000025758.3",0.173724321229595,1.03032495335305,0.577496986020674,0.567021454425567,0.998725638166172,-5.67901795028954
"ENSSSCT00000096903.1",-0.0219743311296935,0.918308225859315,-0.0741692790300069,0.941266065218537,0.998725638166172,-5.67909036318922
"ENSSSCT00000066360.3",0.38698623537223,4.47918393963346,1.3657565472014,0.18007207731519,0.998725638166172,-5.67930777851663
"ENSSSCT00000092248.1",-1.16191934308252,2.25306307330308,-0.845197780847773,0.403308603618937,0.998725638166172,-5.67947710986177
"ENSSSCT00000058736.2",-0.0936503254933678,1.28092876016424,-0.440997184636505,0.661722368663375,0.998725638166172,-5.67952919421682
"ENSSSCT00000050798.2",-0.0354102530503428,1.00949555142645,-0.0923033906901205,0.926943535046289,0.998725638166172,-5.67953617971768
"ENSSSCT00000078407.1",0.226985149598522,1.63613967159895,0.653350502194595,0.517477545853933,0.998725638166172,-5.67953975672197
"ENSSSCT00000068634.2",-0.27441919422411,1.95642456233848,-0.831183268477494,0.411079970018928,0.998725638166172,-5.67954966908818
"ENSSSCT00000046997.3",0.317256503352038,4.00418631767431,1.34043149332047,0.188091188636151,0.998725638166172,-5.6796244846118
"ENSSSCT00000054013.2",-0.35315267248885,3.7518792384203,-1.32079806213579,0.194494480185666,0.998725638166172,-5.67968400889323
"ENSSSCT00000041317.3",-0.185739121151306,1.10250123598841,-0.209447572766688,0.835221459514656,0.998725638166172,-5.67985773478389
"ENSSSCT00000060601.3",0.420993235050721,5.06779662046719,1.51822108772269,0.137263121790939,0.998725638166172,-5.67991334666718
"ENSSSCT00000011534.6",-0.199744061053153,0.630365952251545,-0.497702268145511,0.621571567997851,0.998725638166172,-5.6800002952819
"ENSSSCT00000001709.4",-0.287002399285247,1.96008151466534,-0.850082439976966,0.400621593685965,0.998725638166172,-5.68011169259799
"ENSSSCT00000060746.3",-0.259259027053006,3.92848737409812,-1.36430893638799,0.18052322767664,0.998725638166172,-5.6801538392056
"ENSSSCT00000048542.3",0.124157394496677,1.17039557104438,0.455067079563452,0.651659073990534,0.998725638166172,-5.68018752686068
"ENSSSCT00000063906.3",0.762042684926866,2.10995629559386,0.488755558582919,0.627833205414715,0.998725638166172,-5.68022992258037
"ENSSSCT00000074024.3",-0.236990049657011,2.37433063659896,-0.904331695778724,0.371536442325811,0.998725638166172,-5.68051978767373
"ENSSSCT00000001300.4",-0.0487317721086145,0.868469387481119,-0.223852055532208,0.824075623176533,0.998725638166172,-5.68061712565204
"ENSSSCT00000027952.4",0.158104201417642,0.379399904533534,0.170644329966769,0.865411846286583,0.998725638166172,-5.68064235930298
"ENSSSCT00000059676.3",-0.395966146788574,0.643523630514906,-0.617365571422423,0.54068803512628,0.998725638166172,-5.68071740956013
"ENSSSCT00000015675.3",0.006779884290675,0.979814680469559,0.0190261771187468,0.984920108904353,0.999589002461893,-5.68073756938585
"ENSSSCT00000076070.2",0.26375617579364,3.20601484740773,1.08317367166985,0.285579525808087,0.998725638166172,-5.68092067120323
"ENSSSCT00000072807.2",-0.121276314578737,1.21556122632325,-0.282757821922935,0.778902221837216,0.998725638166172,-5.68099557565871
"ENSSSCT00000010716.4",-0.131037283265643,1.35151259677101,-0.483879127947254,0.631257939398368,0.998725638166172,-5.68120254104502
"ENSSSCT00000106428.1",-0.510773483523718,0.6594131446635,-0.426490775901568,0.672164826598027,0.998725638166172,-5.68120692284412
"ENSSSCT00000051635.3",0.265359359001942,4.513495708838,1.37524645688815,0.17713607983293,0.998725638166172,-5.68159320223636
"ENSSSCT00000019642.4",-0.160307563422834,4.91643114565417,-1.4750407400777,0.148467183654611,0.998725638166172,-5.68182944586612
"ENSSSCT00000068468.2",0.547980415003032,1.76392898522207,0.495290111705135,0.6232570144513,0.998725638166172,-5.68194216783374
"ENSSSCT00000085136.1",-0.654373041127054,4.35913383579412,-1.44298139527322,0.157246369625838,0.998725638166172,-5.6819623970686
"ENSSSCT00000023294.3",0.153404107724667,3.63090038576867,1.25838589125786,0.215954925472907,0.998725638166172,-5.68227934701632
"ENSSSCT00000031513.3",-0.305576203236932,1.28074746559153,-0.843463378826729,0.404265378519269,0.998725638166172,-5.68263641024414
"ENSSSCT00000102483.1",0.0309599848884327,0.779536325121285,0.124117580101563,0.901878607854574,0.998725638166172,-5.68264948061206
"ENSSSCT00000105156.1",-0.0895095144238697,0.940802990591125,-0.297091394032893,0.768020170857851,0.998725638166172,-5.68280925025272
"ENSSSCT00000019341.5",-0.235588650312748,1.77823843643832,-0.818379061195987,0.418260444935348,0.998725638166172,-5.68283253124693
"ENSSSCT00000023024.3",0.122729587182557,1.49731668501293,0.292564587048683,0.771451906275604,0.998725638166172,-5.68285019405053
"ENSSSCT00000007310.2",0.122729587182557,1.49731668501293,0.292564587048683,0.771451906275604,0.998725638166172,-5.68285019405053
"ENSSSCT00000010168.5",-0.347851993954182,4.373363523874,-1.3393250148106,0.188447704355095,0.998725638166172,-5.68301123980966
"ENSSSCT00000012906.5",0.229652203334762,4.62444013780719,1.42973659077658,0.160990739139859,0.998725638166172,-5.68315887910403
"ENSSSCT00000043425.3",0.64566226252984,0.60150754327892,0.727825225617386,0.471196662061312,0.998725638166172,-5.68321141876572
"ENSSSCT00000063117.2",-0.243427618332335,3.5824886175628,-1.35402872315113,0.183752222863035,0.998725638166172,-5.68337104070063
"ENSSSCT00000053798.3",-0.354337940476696,1.40592694241502,-0.442181356357869,0.660872918862817,0.998725638166172,-5.68346266979295
"ENSSSCT00000059728.3",0.147138432109614,3.27020531635472,1.19784455532622,0.238420624854496,0.998725638166172,-5.68351050644568
"ENSSSCT00000042570.3",0.281384218093526,1.03481529841936,0.512570172378169,0.611228718383788,0.998725638166172,-5.68351405160334
"ENSSSCT00000015436.5",-0.0689859407575246,0.815387200736897,-0.254922731135735,0.800162041357863,0.998725638166172,-5.68352034966884
"ENSSSCT00000063218.3",0.411317321189932,1.29609734882588,0.564967533423139,0.575427424838544,0.998725638166172,-5.68359246902887
"ENSSSCT00000103980.1",-0.187683053843918,4.72144395104265,-1.45500399910012,0.153907266707229,0.998725638166172,-5.68361249125778
"ENSSSCT00000043113.3",-0.182392771941891,5.50328477108044,-1.52575965881643,0.135378413039709,0.998725638166172,-5.68366112197086
"ENSSSCT00000001720.5",0.0975890599647793,1.25222424565894,0.400284083679105,0.691196332125896,0.998725638166172,-5.68376484415727
"ENSSSCT00000081626.1",-0.280217510148236,3.24991041085093,-0.149463440960264,0.881981063285098,0.998725638166172,-5.68390010387058
"ENSSSCT00000025445.4",0.00808604988551676,0.611669021944106,0.0128944141958465,0.989779719221362,0.999786956183293,-5.68391774217742
"ENSSSCT00000024264.4",-0.140528215514039,0.480391546921414,-0.295312655575897,0.76936805828211,0.998725638166172,-5.68408585137688
"ENSSSCT00000025247.4",0.0748553984270437,-0.441224632108067,0.0635728164462068,0.949644739161771,0.998725638166172,-5.68419605619008
"ENSSSCT00000011096.5",-0.25670297981616,3.78362516419666,-1.26936657416768,0.212055669784975,0.998725638166172,-5.68425213961853
"ENSSSCT00000045636.3",-0.23342093468474,2.08407407094219,-0.7987543829067,0.429413716481979,0.998725638166172,-5.68426237086501
"ENSSSCT00000071668.2",-0.18122093433773,2.55342899450191,-1.0342023553503,0.307600606266642,0.998725638166172,-5.68430983756513
"ENSSSCT00000004401.5",-0.106908159961269,1.32730135763068,-0.447528095000233,0.657043174710846,0.998725638166172,-5.68446842799762
"ENSSSCT00000094080.1",-0.648878477888044,0.717965381498519,-0.511613538881903,0.611891808724498,0.998725638166172,-5.68448504955745
