"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000033432","CHMP4A","protein_coding",1,7.20628931424672,0.000656870359379528,0.00214920781468579
"ENSSSCG00000005424",NA,"protein_coding",2,9.39612787073697,0.000657665495870657,0.00215134883848272
"ENSSSCG00000008742","CD38","protein_coding",3,11.4977665365629,0.000658456276416902,0.00215347469986722
"ENSSSCG00000032063","THEM6","protein_coding",1,3.20254349395931,0.000658737886070176,0.00215393476953584
"ENSSSCG00000004246","MCM9","protein_coding",2,9.25006384191116,0.000659615997692165,0.00215634466154639
"ENSSSCG00000012328","HUWE1","protein_coding",4,26.6359850605148,0.000660339263640642,0.00215790619796433
"ENSSSCG00000039812","RAP2A","protein_coding",1,7.0927941790593,0.000660376057572413,0.00215790619796433
"ENSSSCG00000005043","DDHD1","protein_coding",2,10.8759690896964,0.000660539675506663,0.0021579794486465
"ENSSSCG00000040419",NA,"protein_coding",1,3.22659922145636,0.000662992721457592,0.00216553061808856
"ENSSSCG00000035945","FDX1","protein_coding",1,6.82842560886245,0.000663468608417971,0.00216662195351535
"ENSSSCG00000004049","ACAT2","protein_coding",3,15.1128256016712,0.00066439246321425,0.00216917539314321
"ENSSSCG00000000723","FERRY3","protein_coding",2,10.9987651535627,0.00066494895337722,0.00217052858916362
"ENSSSCG00000038856","TRIM8","protein_coding",2,14.3010596094077,0.000665154822158029,0.0021707369521762
"ENSSSCG00000008097",NA,"protein_coding",2,8.2940006793887,0.000669634165232629,0.00218454947698355
"ENSSSCG00000012291","GPKOW","protein_coding",1,6.3638590801402,0.000669673120438915,0.00218454947698355
"ENSSSCG00000010058",NA,"protein_coding",2,9.5958877843165,0.000670321663498036,0.00218619845993181
"ENSSSCG00000047832","SMIM10L3","protein_coding",1,3.8637932265962,0.000671219002603241,0.00218865799376687
"ENSSSCG00000007203",NA,"protein_coding",2,14.2903548075637,0.000672012565984466,0.0021907781667962
"ENSSSCG00000034308","LRMDA","protein_coding",2,5.33235444931973,0.00067363705233226,0.00219560568794923
"ENSSSCG00000025768","CALM1","protein_coding",2,13.7278602928432,0.000673972138370163,0.00219576128559181
"ENSSSCG00000000493","FRS2","protein_coding",3,10.7978783609132,0.000673915816650678,0.00219576128559181
"ENSSSCG00000013638","ILF3","protein_coding",3,22.305382965192,0.000674323970268819,0.00219643930895532
"ENSSSCG00000008942",NA,"protein_coding",1,7.09535607334485,0.00067462589422855,0.002196954515554
"ENSSSCG00000006049","SLC25A32","protein_coding",1,5.04014793740461,0.000674935371475266,0.00219749409506956
"ENSSSCG00000003132","KDELR1","protein_coding",1,8.35141766905,0.000676029107784868,0.00220058633743901
"ENSSSCG00000036595","ZGPAT","protein_coding",1,8.1572623813652,0.000676377233303131,0.0022012506934778
"ENSSSCG00000007602","BAIAP2L1","protein_coding",1,8.14175287448611,0.000677078020246009,0.00220306224897163
"ENSSSCG00000008556","KHK","protein_coding",3,15.7388352940077,0.000677764301661548,0.00220482584552862
"ENSSSCG00000003148","DBP","protein_coding",1,4.83548526394996,0.000678828254436603,0.00220687676347227
"ENSSSCG00000003154","GYS1","protein_coding",5,26.3122590839602,0.00067888083196415,0.00220687676347227
"ENSSSCG00000006039","LRP12","protein_coding",1,6.39496123350872,0.000678737213958984,0.00220687676347227
"ENSSSCG00000062561","ATP5MC2","protein_coding",1,9.15838367977473,0.000678972357642257,0.00220687676347227
"ENSSSCG00000000267","PFDN5","protein_coding",2,11.9956180282242,0.000679950994398711,0.00220958772005007
"ENSSSCG00000007575","RADIL","protein_coding",1,2.42715779429312,0.000680506572866321,0.00221092303425085
"ENSSSCG00000008305","SMYD5","protein_coding",3,11.2150857993463,0.000680958330941572,0.00221192054660575
"ENSSSCG00000032129",NA,"protein_coding",1,8.24737931832449,0.000682454389227986,0.00221630905876993
"ENSSSCG00000040073","MZT1","protein_coding",1,5.88039706285186,0.000682921060675832,0.00221735342475223
"ENSSSCG00000008132","STARD7","protein_coding",1,8.00004407406084,0.000684130747276895,0.00222080930557196
"ENSSSCG00000013582","XAB2","protein_coding",2,12.4183829756463,0.000684448608902021,0.00222089768361987
"ENSSSCG00000009534",NA,"protein_coding",2,10.6598422598343,0.00068437170944373,0.00222089768361987
"ENSSSCG00000038702",NA,"protein_coding",1,5.0495206748407,0.000685974162226893,0.00222537531762123
"ENSSSCG00000003464","DNAJC16","protein_coding",2,11.1700387393607,0.000688618803492504,0.00223348072448556
"ENSSSCG00000006959","ZNF696","protein_coding",2,9.71091956843729,0.000688808136027968,0.00223362078143761
"ENSSSCG00000017177","ST6GALNAC2","protein_coding",1,7.81806679044515,0.000688954883753444,0.00223362271709883
"ENSSSCG00000015282","PPP1R15B","protein_coding",1,7.34504630048228,0.000690760549617452,0.00223900179847371
"ENSSSCG00000006590","S100A8","protein_coding",1,8.43934341983651,0.000691363873644475,0.00224048220545134
"ENSSSCG00000045482",NA,"protein_coding",2,7.98199263156363,0.000693538416313293,0.00224705270649058
"ENSSSCG00000013062","MTA2","protein_coding",4,26.9904736326632,0.000694480332790384,0.00224962758076207
"ENSSSCG00000014892","USP35","protein_coding",1,1.3939369145871,0.000695568244484609,0.00225267418530584
"ENSSSCG00000033411","ZBED5","protein_coding",2,12.5864429083676,0.000695862414326083,0.00225314942333592
"ENSSSCG00000040698","PRR7","protein_coding",1,4.84417624860717,0.000696762102520553,0.00225558466698191
"ENSSSCG00000001463","PSMB9","protein_coding",2,10.2722604947838,0.000697721362569831,0.00225773355582357
"ENSSSCG00000041202","SREK1IP1","protein_coding",1,5.9796635257105,0.000697633821393165,0.00225773355582357
"ENSSSCG00000027457","UBE2Q2","protein_coding",1,7.30037032118723,0.000698827302230902,0.00226083354360603
"ENSSSCG00000022963","UNKL","protein_coding",1,6.25275728803052,0.00069940152816756,0.00226221239258938
"ENSSSCG00000002804","CSNK2A2","protein_coding",4,21.8349446519845,0.000701196523869774,0.00226753839913283
"ENSSSCG00000004847","MPHOSPH10","protein_coding",1,6.74253134584168,0.000701952383959262,0.0022695024929235
"ENSSSCG00000010794","PALB2","protein_coding",2,10.7891411443435,0.000702302167041035,0.0022701531342826
"ENSSSCG00000011104","CUL2","protein_coding",2,10.6319209727573,0.000703367948946873,0.00227311743788434
"ENSSSCG00000059198","UNC119B","protein_coding",1,7.83070579249107,0.000703892768010434,0.00227433259482103
"ENSSSCG00000033123","TMEM97","protein_coding",1,7.09347685164902,0.000704499684073215,0.00227581244381546
"ENSSSCG00000059270",NA,"lncRNA",1,5.01886414509514,0.000705144088359336,0.00227741274353249
"ENSSSCG00000014363","SLC4A9","protein_coding",1,3.76304208891017,0.000705585795208456,0.00227797142797561
"ENSSSCG00000009142","SEC24B","protein_coding",3,16.5867177385816,0.000705615176342113,0.00227797142797561
"ENSSSCG00000001821","UNC45A","protein_coding",4,22.3877659940934,0.000706777816443364,0.00228124295009587
"ENSSSCG00000013737","RNASEH2A","protein_coding",2,10.0473058936989,0.000706996590453202,0.00228146724913351
"ENSSSCG00000037215","ZNF3","protein_coding",2,12.5942410017096,0.00070725224451711,0.00228181043972029
"ENSSSCG00000038071","RASL12","protein_coding",1,1.88340763632911,0.000707669279180809,0.0022826740383538
"ENSSSCG00000017947","ACADVL","protein_coding",2,14.5888889901281,0.000708257885866882,0.0022840905823388
"ENSSSCG00000026181","AKTIP","protein_coding",1,7.88180094335072,0.000708882789219929,0.002284659567197
"ENSSSCG00000015244","APLP2","protein_coding",3,21.4699228936314,0.000708798503858811,0.002284659567197
"ENSSSCG00000000910","CRADD","protein_coding",2,6.43280469614811,0.000708867810898,0.002284659567197
"ENSSSCG00000028790","ANKRD16","protein_coding",1,5.59109625613158,0.000710089729870848,0.00228806690736162
"ENSSSCG00000054621",NA,"lncRNA",1,4.37701464098437,0.000710804068786988,0.00228940328414574
"ENSSSCG00000007965","ZNF200","protein_coding",2,9.9460756321854,0.000710766708468078,0.00228940328414574
"ENSSSCG00000040743","M6PR","protein_coding",5,28.3132995198422,0.000711010032768462,0.00228958414049735
"ENSSSCG00000040743","M6PR","nonsense_mediated_decay",5,28.3132995198422,0.000711010032768462,0.00228958414049735
"ENSSSCG00000040743","M6PR","retained_intron",5,28.3132995198422,0.000711010032768462,0.00228958414049735
"ENSSSCG00000032993","FAM240B","protein_coding",1,1.77452213304976,0.00071127046451114,0.00228994027999237
"ENSSSCG00000004701","CATSPER2","protein_coding",3,10.9093636172378,0.000711470787090586,0.00229010278835413
"ENSSSCG00000042788",NA,"lncRNA",1,5.87663546218109,0.000711860774964201,0.002290875599869
"ENSSSCG00000012744","CD99L2","protein_coding",2,10.2326832641185,0.000712276978605025,0.00229173243453065
"ENSSSCG00000026082","DNAJC3","protein_coding",1,6.90572213303085,0.000715102207769255,0.00230033825328089
"ENSSSCG00000011250","ACAA1","protein_coding",1,7.9266652995225,0.00071673727325483,0.00230511274140437
"ENSSSCG00000023762","TRPM2","protein_coding",1,5.03613236290385,0.000717923723348751,0.00230844272331979
"ENSSSCG00000000779","KIF21A","protein_coding",4,16.6376441723606,0.000719610962325956,0.00231338122364905
"ENSSSCG00000011532","SUMF1","protein_coding",2,15.2310581690655,0.000719954021759828,0.00231351078943555
"ENSSSCG00000031951","CYFIP1","protein_coding",2,10.3886928479885,0.000719886083644473,0.00231351078943555
"ENSSSCG00000033444","SPC24","protein_coding",1,4.71723050617667,0.000721474081115825,0.00231790800540112
"ENSSSCG00000014023","RUFY1","protein_coding",2,12.8543338548634,0.000722482792675408,0.00232052500058741
"ENSSSCG00000000862","GNPTAB","protein_coding",3,20.6898820504915,0.00072259232335245,0.00232052500058741
"ENSSSCG00000010246","DDX50","protein_coding",1,6.41773966702129,0.000724453346092773,0.00232601270763358
"ENSSSCG00000022725","FLOT1","protein_coding",3,13.6616539339599,0.000725738311106586,0.00232964894111362
"ENSSSCG00000053689",NA,"lncRNA",1,3.94623610397964,0.000726483425577731,0.00233114848923263
"ENSSSCG00000031452","C14orf93","protein_coding",1,5.66279450968675,0.000726510518498661,0.00233114848923263
"ENSSSCG00000008587","SF3B6","protein_coding",1,7.12320180838206,0.000726877746482755,0.00233183723750964
"ENSSSCG00000010219","ARID5B","protein_coding",2,12.6864580667537,0.000727338136732501,0.00233282450024823
"ENSSSCG00000001209","ZSCAN12","protein_coding",2,8.62698351025412,0.000727520031167305,0.00233291830388794
"ENSSSCG00000025187","TMEM126A","protein_coding",1,5.97954545993055,0.000728153435249305,0.00233445960791171
"ENSSSCG00000011448","GLT8D1","protein_coding",2,13.0485957669574,0.000729265965486624,0.00233753602150421
"ENSSSCG00000000097","TOMM22","protein_coding",2,13.4355728731595,0.000730394721193355,0.00234066314195807
"ENSSSCG00000035941","DSEL","protein_coding",1,4.27527508822952,0.000732098513514142,0.00234563135891753
"ENSSSCG00000045839",NA,"protein_coding",1,3.97604259504858,0.000732519983611844,0.00234648981545584
"ENSSSCG00000010143","MTR","protein_coding",1,5.58009666315142,0.000733406481818377,0.00234883723001472
"ENSSSCG00000015394","ELAPOR2","protein_coding",2,6.14538110139468,0.000733565980845722,0.00234885583181755
"ENSSSCG00000040745","ZNF771","protein_coding",1,4.50715764042579,0.000734845341456198,0.00235245943725913
"ENSSSCG00000040119","TIGD5","protein_coding",1,5.57551332111698,0.000735432553148386,0.00235384622194069
"ENSSSCG00000008232","RNF181","protein_coding",1,7.57997109937697,0.000736355313332747,0.00235581290635637
"ENSSSCG00000009440","ELF1","protein_coding",4,24.1136925542024,0.000736262950173737,0.00235581290635637
"ENSSSCG00000010189","NUP133","protein_coding",3,17.4872913881624,0.000736851526980899,0.00235690705040793
"ENSSSCG00000033786",NA,"protein_coding",1,7.27275792268088,0.000737844121318526,0.00235956456803994
"ENSSSCG00000017506","FBXL20","protein_coding",4,18.2955802754347,0.000737991142788125,0.00235956456803994
"ENSSSCG00000005441","ELP1","protein_coding",3,15.8108686082244,0.000739070562781924,0.00236252152499396
"ENSSSCG00000025900","SH3BP5L","protein_coding",1,7.78254931926919,0.000740604824416864,0.00236693089325867
"ENSSSCG00000041766",NA,"lncRNA",2,9.91881657525369,0.000741092074780778,0.00236777143227138
"ENSSSCG00000034742","MECP2","protein_coding",3,13.7977511767041,0.000741177683176488,0.00236777143227138
"ENSSSCG00000035825","UBE2QL1","protein_coding",1,2.13635266213634,0.000742845867759716,0.00237210894211695
"ENSSSCG00000022112","DOCK9","protein_coding",4,25.7620477793114,0.000742729651180643,0.00237210894211695
"ENSSSCG00000027211","EPC2","protein_coding",2,10.0335358711433,0.000743144722328097,0.00237256753527059
"ENSSSCG00000001947","BRMS1L","protein_coding",1,5.19493958637279,0.000743316212815664,0.00237261939859269
"ENSSSCG00000053108",NA,"lncRNA",1,2.15343142340576,0.000745133526002227,0.00237792350759909
"ENSSSCG00000003104","STRN4","protein_coding",2,14.0231489061856,0.000745307510406974,0.00237798218821499
"ENSSSCG00000030174","AP3S2","protein_coding",2,12.7175706748913,0.00074633064455936,0.00238074958063049
"ENSSSCG00000005212","PLGRKT","protein_coding",2,10.983562285062,0.000746618744258302,0.00238117159192396
"ENSSSCG00000038987","CCDC59","protein_coding",2,10.3507417487428,0.000748219003174144,0.00238577738900698
"ENSSSCG00000010295","ECD","protein_coding",2,10.4517989513643,0.000748806069700987,0.00238683464321879
"ENSSSCG00000035875","OS9","protein_coding",3,16.7847427464052,0.000749019102851358,0.00238683464321879
"ENSSSCG00000017937","PHF23","protein_coding",2,11.6299614041795,0.000748974369802328,0.00238683464321879
"ENSSSCG00000002145","TTC5","protein_coding",1,6.38010856568111,0.00075065156854037,0.00239153802835157
"ENSSSCG00000010811","KCTD3","protein_coding",1,7.66611736787136,0.000751490142051983,0.00239371067965412
"ENSSSCG00000047048",NA,"lncRNA",1,5.33841042587664,0.000752606479692895,0.00239676699919702
"ENSSSCG00000012160","SH3KBP1","protein_coding",5,22.210510264865,0.000752869326726241,0.00239710456674107
"ENSSSCG00000035904",NA,"protein_coding",1,10.367393658364,0.000753521177595848,0.00239790696601645
"ENSSSCG00000011417","DCAF1","protein_coding",3,14.8180298567424,0.000753681543057165,0.00239790696601645
"ENSSSCG00000054901",NA,"protein_coding",1,5.86731157351527,0.00075374894096336,0.00239790696601645
"ENSSSCG00000034664","MPIG6B","nonsense_mediated_decay",2,6.81234872608096,0.000753641208007138,0.00239790696601645
"ENSSSCG00000034664","MPIG6B","protein_coding",2,6.81234872608096,0.000753641208007138,0.00239790696601645
"ENSSSCG00000016069","CCDC150","protein_coding",3,10.6310608185488,0.000754303390929531,0.0023991714305049
"ENSSSCG00000011690","PLSCR4","protein_coding",2,8.67841527414168,0.000755047588202465,0.00240103876206789
"ENSSSCG00000038900","ISY1","protein_coding",2,12.3744136826697,0.000756836388038779,0.0024062264444345
"ENSSSCG00000015613","C1orf74","protein_coding",4,19.5142066316424,0.000757305263564967,0.00240721637750902
"ENSSSCG00000057447","H2AC19","protein_coding",1,4.48654853858345,0.000758353822807062,0.00240954708398344
"ENSSSCG00000057512","H2AC18","protein_coding",1,4.48654853858345,0.000758353822807062,0.00240954708398344
"ENSSSCG00000017359","RUNDC3A","protein_coding",3,11.2448962687928,0.000758569819681428,0.00240973239538376
"ENSSSCG00000006345","OLFML2B","protein_coding",1,2.51859522367897,0.00076043269490405,0.00241464634868452
"ENSSSCG00000037476",NA,"protein_coding",1,5.5760322453481,0.000760284186262138,0.00241464634868452
"ENSSSCG00000002344","RIOX1","protein_coding",1,6.61664704993027,0.000761254882329985,0.00241675495775845
"ENSSSCG00000022164","HSF2BP","protein_coding",2,11.3779673938736,0.00076187303587975,0.00241721104574429
"ENSSSCG00000039373","SNX24","protein_coding",2,11.369840592099,0.000761806676383572,0.00241721104574429
"ENSSSCG00000022955","POLR2B","protein_coding",1,8.62382266571725,0.000761595417253774,0.00241721104574429
"ENSSSCG00000032715","CERS6","protein_coding",2,14.5845730060436,0.000762692393617397,0.00241930839594327
"ENSSSCG00000028924","AURKB","protein_coding",2,6.9335783780236,0.000764288601338858,0.00242386858150275
"ENSSSCG00000037358",NA,"protein_coding",1,7.16910464078655,0.000767166936947138,0.00243249217787616
"ENSSSCG00000021802","ABHD17B","protein_coding",1,6.48323771748231,0.000768104018151273,0.00243445327859932
"ENSSSCG00000033497",NA,"protein_coding",2,10.1520007879625,0.00076805918669934,0.00243445327859932
"ENSSSCG00000010495","ALDH18A1","protein_coding",1,7.42591700043146,0.000768803903793756,0.00243566128973465
"ENSSSCG00000016201","TTLL4","protein_coding",2,11.017298794187,0.000768684092382826,0.00243566128973465
"ENSSSCG00000017803","TIMM22","protein_coding",2,9.26765835636426,0.000769279458787235,0.00243666279142908
"ENSSSCG00000015213","EI24","protein_coding",4,22.6861119648412,0.000771109553236178,0.00244195344013852
"ENSSSCG00000060304","SPTSSA","protein_coding",1,6.17898362073925,0.000773783077818599,0.00244991232200159
"ENSSSCG00000033585","DUSP23","protein_coding",1,4.74538729674807,0.000775097463394355,0.00245356556194199
"ENSSSCG00000003930","RPS8","protein_coding",1,10.8606683111327,0.000775955132124379,0.00245488169029039
"ENSSSCG00000021007","MRPL19","protein_coding",2,10.4765146321107,0.000775802868925307,0.00245488169029039
