"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000015416.5",0.943592649614452,-4.68762780078279,1.67602761004964,0.10197057802239,0.189703237474828,-4.51739358453332
"ENSSSCT00000046498.3",-0.437498466786075,2.74933239156586,-2.30087252532949,0.0269976778269507,0.0659113214432122,-4.51771986611696
"ENSSSCT00000086215.2",-0.25601318853877,4.54904552698981,-2.48148708872569,0.017638526487376,0.0469679719173636,-4.51799877353558
"ENSSSCT00000055668.3",0.917628560701374,2.17858773774885,2.16297575546898,0.0369221416500504,0.0847591756070279,-4.51879734202508
"ENSSSCT00000087893.1",-1.01268016284038,-5.11822100158052,-1.66542752511794,0.104079746179449,0.192694799170549,-4.51891603939079
"ENSSSCT00000053451.3",0.426586381620121,0.987914120933521,2.01601643079078,0.0509326153318209,0.109636434137058,-4.51928803289977
"ENSSSCT00000062381.3",0.979993589111738,-4.70387577145126,1.68054564245791,0.101082410335063,0.188427817495488,-4.51983667393748
"ENSSSCT00000062682.3",-0.930036912950416,-3.27640990791476,-1.69047823118645,0.0991523535971473,0.1856568818774,-4.51995687360745
"ENSSSCT00000014677.4",-0.963736458826462,-0.42225860041804,-1.91096417152834,0.0636004019124509,0.130782232352852,-4.52029534534584
"ENSSSCT00000045895.3",-0.976815774395864,-1.65009433667528,-1.74704270011013,0.0887358556725395,0.170193921878017,-4.52038537407322
"ENSSSCT00000024895.3",-0.252242302089887,1.86360950305035,-2.11512868454757,0.0410555526987105,0.0921738239049654,-4.52074599977189
"ENSSSCT00000090284.2",-1.10894615364892,-3.97896586655563,-1.69141042834598,0.0989727933233322,0.185363192635735,-4.52089474877995
"ENSSSCT00000084792.1",0.364045327886717,2.32682949027208,2.16612486665188,0.0366634874264523,0.0842661370405494,-4.52122276297083
"ENSSSCT00000006844.5",0.977528952473728,-4.52260085982284,1.67539946837206,0.102094569870907,0.189870076791935,-4.52145912368948
"ENSSSCT00000032697.5",-0.604970938502238,-0.177390592549313,-1.8994448195381,0.065141927843354,0.133222036983909,-4.52187959468361
"ENSSSCT00000089393.1",0.740574052296437,-0.475345179755704,1.88138811720628,0.0676227362357159,0.137297832399476,-4.52188605558088
"ENSSSCT00000041441.3",1.21246610588352,-3.60109738411263,1.69875413936414,0.097567662794169,0.183331064785222,-4.52195808282367
"ENSSSCT00000090253.2",1.09625330764279,3.03766298650865,2.30619560250025,0.0266677521366144,0.0652816013986139,-4.52286285209764
"ENSSSCT00000063095.3",-1.29292228637686,-2.15934820796706,-1.80075035072519,0.07970995218965,0.156491295134864,-4.52286507487232
"ENSSSCT00000089948.2",-1.35166640987104,-2.82560519249849,-1.73893643501578,0.0901699230233985,0.172397499679172,-4.5230295836181
"ENSSSCT00000048778.3",1.66606152910417,-3.08174355524941,1.72459292196172,0.0927549228934596,0.176420252434158,-4.52352814813481
"ENSSSCT00000049840.3",-1.72984832276199,-1.42571207653113,-1.84068248043262,0.073513095519112,0.146666779705245,-4.52369062422609
"ENSSSCT00000091007.2",-0.968306955642039,-5.25799329202924,-1.66161829371369,0.104846443908843,0.193795550212212,-4.52384016167274
"ENSSSCT00000088771.1",-0.910541130098953,-3.88241785705116,-1.68648841752441,0.0999239306212679,0.186758838899749,-4.52428890277894
"ENSSSCT00000100863.1",0.217865323131525,3.94027396272736,2.41161691257224,0.0208383748680091,0.0536632946234144,-4.52429510618649
"ENSSSCT00000044559.3",-0.519350305268478,2.05638489718266,-2.18830632544739,0.0348866400988599,0.0809229254417635,-4.52433608733711
"ENSSSCT00000087594.1",-0.914572467020961,4.14398889190027,-2.46094906744439,0.0185292757509615,0.0488734536774573,-4.52468340286855
"ENSSSCT00000042064.3",-1.24903924036161,-0.379945760552433,-1.82212918533698,0.076339435375878,0.151187649070669,-4.52477643506218
"ENSSSCT00000049184.2",-0.447570979745764,12.4254724973317,-2.74748622285322,0.00914363465140159,0.0277605494981758,-4.5248653244183
"ENSSSCT00000095305.1",-1.36478820896101,1.35409764307103,-1.98039886984409,0.0549572667505957,0.116426666472417,-4.52488752903644
"ENSSSCT00000026250.4",-0.190134178143533,5.65014277954986,-2.55682092701516,0.0146954241346969,0.04051589315826,-4.52502799240143
"ENSSSCT00000037174.3",-1.14225852481028,-2.93261974414713,-1.74892470812279,0.0884056598519791,0.169730132411651,-4.52506294051048
"ENSSSCT00000097788.1",0.745444013593308,2.96056034638144,2.23550490960187,0.0313581567551312,0.0743063355903328,-4.52559592625937
"ENSSSCT00000038998.3",0.579158698682602,8.07518846092811,2.66055181765598,0.011376632506764,0.0330309856142618,-4.5257361928063
"ENSSSCT00000000389.5",-0.110548204658703,5.78749823581767,-2.57097073710184,0.0141955736962853,0.0394067448260822,-4.52574679574544
"ENSSSCT00000105302.1",0.957248581476199,-4.10828967116813,1.67974970856389,0.101238410651711,0.188621684404506,-4.52575839610387
"ENSSSCT00000044050.3",-0.269548566441807,6.647212461842,-2.60893029284792,0.0129306982717909,0.0365358815804816,-4.5259824550625
"ENSSSCT00000097947.1",-1.08311926500676,-4.47714928207543,-1.67668611899467,0.101840725689454,0.189516749179611,-4.5261613975688
"ENSSSCT00000050896.3",1.16367731933225,-1.41012361171462,1.79548490113003,0.0805591331111466,0.157754991275058,-4.52626269437301
"ENSSSCT00000028370.4",0.166003453352586,3.78958874659682,2.39405756337587,0.021721268986533,0.0554386531269976,-4.52636979408566
"ENSSSCT00000082327.2",-1.00232145232531,-4.86944732447192,-1.66466888687997,0.104232069591681,0.192845849193352,-4.52639669908353
"ENSSSCT00000098747.1",-1.46923005142578,-2.1948621387102,-1.71180556567715,0.0951113566059838,0.179885600356813,-4.52650332493392
"ENSSSCT00000094221.1",-1.15498096639755,0.00882389940983836,-1.94786263859006,0.0588718655285174,0.123011451743726,-4.52655557501225
"ENSSSCT00000088417.1",-1.16131591879282,-4.94754193282264,-1.66976723187393,0.103211928007978,0.191438877912915,-4.52663636021128
"ENSSSCT00000097093.1",1.33897793728352,0.246879840527506,1.95917338772326,0.0574845285731957,0.120659737806347,-4.52671724430476
"ENSSSCT00000002139.6",-0.553860254407431,2.57067168661027,-2.19967557969941,0.0340058794736346,0.0793762291789129,-4.52753146297293
"ENSSSCT00000030598.3",0.14946279485363,5.49028493281983,2.55133409311511,0.0148935523739415,0.0409651117027293,-4.52781359661317
"ENSSSCT00000011574.4",1.47406828550316,-2.59811326994948,1.71719972383333,0.094111315855511,0.178429740297204,-4.52782285101329
"ENSSSCT00000075572.2",0.40650565060297,-0.8571416879537,1.82261596042113,0.0762641208844453,0.151065984490844,-4.52796699154584
"ENSSSCT00000031218.3",1.44552619745373,-1.9888862839391,1.8096147883078,0.078297440937664,0.154279228443444,-4.52812437671646
"ENSSSCT00000007001.5",1.72689331287781,-0.280839546241133,1.9568290847058,0.0577697280452688,0.121163757040178,-4.52823106603979
"ENSSSCT00000029212.4",-0.569144091089949,-4.47312458482743,-1.66910195018947,0.103344575936566,0.19160535131901,-4.5287759782847
"ENSSSCT00000045024.3",0.780876683426157,-3.26931228871305,1.6865964740897,0.0999029685012207,0.186730350949894,-4.5297668240467
"ENSSSCT00000079432.1",0.599377450816249,-1.6064590304264,1.78339389894972,0.0825380483787745,0.160781498142698,-4.52998989577461
"ENSSSCT00000100596.1",-1.02457379143793,-4.4480368331493,-1.66866795525199,0.103431184432062,0.191733260290107,-4.53059475150265
"ENSSSCT00000065519.3",-0.341959204973526,7.49137500225389,-2.63834309143775,0.012022816514622,0.0345355801087858,-4.53095783959005
"ENSSSCT00000041618.2",0.141224753898251,4.18466379824721,2.4386184342507,0.0195440560925641,0.0509795838323,-4.5310634035513
"ENSSSCT00000029798.4",-0.162856010493947,4.729194523579,-2.4996679064714,0.0168827603587261,0.0452730897544745,-4.53144244753616
"ENSSSCT00000087764.2",0.184863231702276,2.81373087137608,2.26198435187496,0.0295211776018967,0.0708175230278984,-4.53151373450181
"ENSSSCT00000062367.4",-1.97821128486673,-1.98418343973208,-1.79345520525963,0.0808885047651219,0.158286047267408,-4.53179031377282
"ENSSSCT00000091226.2",0.400212269006278,-1.20338611568592,1.79558437800187,0.0805430195258116,0.157742360995839,-4.53203954783423
"ENSSSCT00000076007.1",0.450062209386879,-1.11327869750317,1.7883875684708,0.0817158285657455,0.159446233898591,-4.53263079604652
"ENSSSCT00000059431.3",-1.01660508527617,-3.7193673847193,-1.68723452381876,0.0997792662241497,0.186520495027118,-4.53279612279313
"ENSSSCT00000054416.3",0.302174293676439,3.41939674447934,2.3452327144682,0.0243568459855299,0.0607081855035386,-4.53300790388588
"ENSSSCT00000080798.2",-1.18175200705523,-4.00966437543043,-1.68306860736004,0.100589233403293,0.187755066534243,-4.53304557721644
"ENSSSCT00000098564.1",-0.993988884653485,-4.62758983603028,-1.6684350936105,0.103477679278223,0.191808557671863,-4.533120330332
"ENSSSCT00000045352.3",-1.10792590157685,-5.19532460276009,-1.66588260263264,0.103988461575546,0.192580401440622,-4.53319574565906
"ENSSSCT00000034985.4",0.327313717025703,5.41491672719761,2.53292188370775,0.0155764273388668,0.0424676838904832,-4.5332764572804
"ENSSSCT00000010556.5",0.335609449861517,1.25010557890611,2.03738092569402,0.0486437062937567,0.105495411922273,-4.53330431282511
"ENSSSCT00000047188.3",1.16831651498802,-4.39983993721227,1.67259032938111,0.102650606775066,0.190686907293661,-4.53340252963878
"ENSSSCT00000065039.2",-1.09611340203743,0.111719887298274,-1.97712015051139,0.0553412533154109,0.11708607873592,-4.53373708578895
"ENSSSCT00000099900.1",-0.459620120404769,-0.0466225615387527,-1.89461964242813,0.0657970970333207,0.134275928595973,-4.53379950278195
"ENSSSCT00000015473.5",1.11019051546995,-4.60509527086017,1.66912355048306,0.103340266925452,0.19160535131901,-4.53381756400389
"ENSSSCT00000079610.2",0.583210150971876,3.49289548030905,2.34210079111293,0.0245353639278175,0.0610255556666843,-4.53385356220063
"ENSSSCT00000096344.1",1.04538865266271,-3.12544604392132,1.68516021623039,0.100181889261422,0.187144538614578,-4.5351966731573
"ENSSSCT00000037200.3",0.478066057180518,6.28080107644346,2.58975606817612,0.0135560632632829,0.03794814279653,-4.53526969952023
"ENSSSCT00000004054.4",-0.51795162040109,0.862427738471712,-2.00488269170972,0.0521622068590342,0.111840759563906,-4.53527152625627
"ENSSSCT00000033983.3",1.58577241699787,-2.81665456712994,1.71147678394902,0.0951725956872139,0.179970143582297,-4.53563846006552
"ENSSSCT00000055079.2",-0.571776413730107,-0.195443927378581,-1.85989538870214,0.0706805601928062,0.142085436243033,-4.53582126630489
"ENSSSCT00000060046.3",-0.281171423441866,4.51181335118426,-2.47601318233795,0.0178720400442883,0.0474774692233573,-4.53591665872566
"ENSSSCT00000025040.3",0.529711374482746,-2.59794900204712,1.70223411242752,0.0969076238397155,0.182447882806883,-4.53596127109557
"ENSSSCT00000084220.3",-1.21179523437307,5.41753392378012,-2.45780881357751,0.0186690226231429,0.0491784808000582,-4.53645085376893
"ENSSSCT00000032105.4",0.627131039697645,-1.87055679781849,1.74440927139941,0.0891996214976299,0.170792424833526,-4.53662054471947
"ENSSSCT00000045092.1",0.490163510027802,1.77981002927191,2.1417596944021,0.0387072273409895,0.0880030742930527,-4.53667116855485
"ENSSSCT00000027269.4",0.239296474973986,1.99160306823341,2.14511456240038,0.0384199728857616,0.0874652374217158,-4.53790840628202
"ENSSSCT00000050127.3",0.406280403586657,2.29933824437468,2.19125464216733,0.0346563137473747,0.0805030609503911,-4.53795589385251
"ENSSSCT00000053500.3",0.311796615546262,5.57525240899961,2.55319765926375,0.0148259866669313,0.0408239845418894,-4.5380903499954
"ENSSSCT00000081254.2",-1.78212671033812,3.76684716025039,-2.31249863024292,0.0262817738212414,0.0645205886726009,-4.53826740913767
"ENSSSCT00000000834.5",1.53636979170421,2.24754856735071,2.09015087163463,0.0433712502337127,0.0962298913793964,-4.53835943965855
"ENSSSCT00000014690.4",-0.626458164967464,4.17441280374003,-2.44170328186194,0.0194009273945719,0.0507055220337199,-4.53861191268367
"ENSSSCT00000050371.3",-0.58399140963939,-2.00306296426111,-1.72839639609357,0.0920635001175826,0.175299214047163,-4.53867065823089
"ENSSSCT00000090212.2",-0.704130885787559,0.78186809007806,-1.9649282662279,0.056789568066573,0.119501884691333,-4.53913367033858
"ENSSSCT00000097915.1",0.574466231026641,0.660067488968287,1.95192547100771,0.0583702406850366,0.122151226756621,-4.53935405997565
"ENSSSCT00000039414.3",0.410736003595658,2.93283483909535,2.28384787485254,0.0280776031480319,0.0680137591727126,-4.53949485194516
"ENSSSCT00000071965.1",0.216062571158442,3.83247970755344,2.39110820879723,0.0218728418263673,0.0557511550799177,-4.53961197856058
"ENSSSCT00000001673.5",0.872759530858568,-4.40649520026546,1.66225482389828,0.10471800365052,0.193591027078253,-4.53987010790269
"ENSSSCT00000061989.3",-0.18429062883652,4.78452685369716,-2.4894853581232,0.0173023223134567,0.0462159723650062,-4.54024094774337
"ENSSSCT00000072644.2",0.736102340370921,-3.47462757800951,1.6964506483519,0.0980066127221853,0.183968654930659,-4.54024501148976
"ENSSSCT00000067269.1",-0.255522934832571,2.29367660218421,-2.19543687945679,0.03433190861949,0.0799885447325057,-4.54107728756991
"ENSSSCT00000075874.1",-2.01099506919567,-0.961296495989437,-1.78853516993853,0.0816916311348465,0.159427605812303,-4.54114917471079
"ENSSSCT00000009315.5",0.23241398147364,4.20779342283235,2.43774830047783,0.0195846010251965,0.0510547700286326,-4.541360704353
"ENSSSCT00000058496.3",0.942990243113627,2.37211447965648,2.1886433520372,0.0348602425181466,0.0808731862739776,-4.54174780880862
"ENSSSCT00000059403.3",1.40539196122689,-2.70721385488119,1.73184308621784,0.0914406597868326,0.174387882895253,-4.54191429478723
"ENSSSCT00000038515.3",-0.104646116351066,5.51388386700633,-2.54768883708054,0.0150265313887421,0.0412648169344612,-4.54213454179838
"ENSSSCT00000065780.2",0.157005016688624,5.37863636654208,2.53565195365601,0.0154733970590682,0.0422291021894617,-4.54227259925203
"ENSSSCT00000062568.3",0.871581349970842,-0.673946207642655,1.9224321777116,0.0620969792058098,0.128394324096071,-4.54240294733903
"ENSSSCT00000036918.3",-0.0996688925091893,6.0839717596199,-2.57835658565435,0.0139409044561055,0.0388223805232466,-4.54252081632962
"ENSSSCT00000085722.2",1.48349967827982,-2.43433903366592,1.70050370699477,0.0972353605268962,0.182885612707326,-4.54280596910731
"ENSSSCT00000023502.3",0.197588485244288,3.77880344705419,2.37333689068479,0.0228065664880147,0.0576227203442248,-4.54308484607047
"ENSSSCT00000084803.2",-0.808526015638401,-0.716422695381851,-1.81910598711118,0.0768086022769392,0.151957470632441,-4.543192996262
"ENSSSCT00000088119.2",-0.972895628455823,-4.38349577396047,-1.67224024477272,0.102720077242312,0.190772536218713,-4.54351081746774
"ENSSSCT00000011114.5",1.92742791420521,-2.13385823510793,1.79056308967181,0.0813597904467731,0.158934382699551,-4.54357530059179
"ENSSSCT00000049581.2",0.991152875541826,-4.00703774369749,1.66439779580861,0.104286545333913,0.192913562951662,-4.54423402223057
"ENSSSCT00000064947.3",0.194061972413674,6.40104287714661,2.57989103448205,0.01388852447847,0.0387094401560604,-4.54430525529814
"ENSSSCT00000069080.2",-0.931184533069131,-5.09520186935984,-1.64988140730902,0.107238129714118,0.197305574979578,-4.54499187849262
"ENSSSCT00000063417.2",0.763756945215597,-3.94317851819551,1.67098960078211,0.102968571564008,0.191114445805823,-4.54526383828456
"ENSSSCT00000051818.3",-1.66222873915257,-2.46275891777263,-1.70500845153545,0.096384084805056,0.181756504578847,-4.545650400435
"ENSSSCT00000107639.1",-1.05035675028549,-5.07811552115102,-1.65108117654588,0.106991601924779,0.196973696999005,-4.54593343799737
"ENSSSCT00000004447.5",-0.734599831443905,-5.36640900178913,-1.65038137182249,0.107135340525473,0.197155599030135,-4.54632036437862
"ENSSSCT00000035607.4",1.04394361106783,-5.12115928117333,1.6481100625127,0.107602959707982,0.197804280794345,-4.54651799133657
"ENSSSCT00000101193.1",-0.352259027692061,5.08832088439739,-2.49865614563362,0.0169240296935798,0.045357677807783,-4.54657955946849
"ENSSSCT00000055789.3",0.818425991872093,-4.5373612704387,1.66140071211721,0.104890377747691,0.193854804797957,-4.54716572222588
"ENSSSCT00000046888.3",-0.520764416210068,-1.48109832716984,-1.76991349979833,0.084792516432665,0.164339615973687,-4.54734270886009
"ENSSSCT00000006907.5",0.778901866201773,0.298744760219006,1.9559060778786,0.0578823528406616,0.12131731443054,-4.54757316804594
"ENSSSCT00000077873.2",0.268034314902436,3.48459943223776,2.35551042253141,0.0237792161426958,0.0595456232411174,-4.54762872734601
"ENSSSCT00000058422.2",0.19965612415112,4.23901353990507,2.43654353680165,0.0196408645447238,0.051185093312609,-4.54776773485392
"ENSSSCT00000089424.2",1.90960966013265,-1.76241336376807,1.75977554134499,0.08652192458853,0.166987570210887,-4.54777769702365
"ENSSSCT00000087352.2",1.18697912658058,-4.06223281180968,1.69227048457268,0.0988073683267544,0.185106470010055,-4.54787028447565
"ENSSSCT00000098875.1",0.709044049543862,-2.14285071530642,1.72194669455239,0.0932385259795822,0.177163040548454,-4.54791155371184
"ENSSSCT00000017012.4",0.556316434531824,9.28716587220559,2.6832637589131,0.010749085903191,0.0315599117182817,-4.54796735646177
"ENSSSCT00000039163.2",-0.15729229771997,5.48824466112208,-2.5381737003533,0.0153787830999138,0.0420165497597947,-4.54822716442086
"ENSSSCT00000106543.1",-1.12027192094456,-4.04072543667951,-1.66772037778546,0.103620492525604,0.191996969123723,-4.54823993551611
"ENSSSCT00000040909.3",0.615089283890418,-0.896796772382636,1.829646980421,0.0751832826239027,0.1493327722402,-4.54837914159434
"ENSSSCT00000082099.2",-1.32409422627423,-3.84644495574845,-1.66477129623519,0.104211496552837,0.192829366687293,-4.5487352229273
"ENSSSCT00000026589.4",0.366326104267054,0.523185342331044,1.93890529774145,0.0599909615780694,0.124864875507088,-4.54896592696708
